energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,7000,3000,413.609,14.8601,382.638,11.868,472.343,16.3691,0.726213,0.0360808,138.375,17.3661,
1.25,7000,5000,415.573,10.8046,419.463,11.9489,448.033,12.7188,0.743464,0.0265319,140.236,17.868,
1.25,7000,7000,476.357,11.135,495.569,12.5989,431.105,9.74057,0.715641,0.0190105,142.98,16.6894,
1.25,7000,9000,366.654,11.12,365.884,12.5741,417.375,16.1436,0.842953,0.0501202,137.767,18.9616,
1.25,9000,1000,256.88,55.8605,341.912,44.2171,307.795,68.4818,1.77889,1.5215,137.774,17.7712,
1.25,9000,3000,300.846,20.5788,336.988,22.4062,220.081,17.7605,0.874835,0.117654,135.829,19.4493,
1.25,9000,5000,330.331,14.7035,313.367,15.6428,229.054,11.8101,0.847097,0.0890186,135.613,19.8708,
1.25,9000,7000,322.045,12.0322,314.317,11.2131,251.661,13.1084,0.718709,0.051717,137.747,19.124,
1.25,9000,9000,339.443,20.9794,357.844,31.8004,312.059,30.235,0.90093,0.124762,132.022,17.6255,
1.75,1000,1000,491.48,13.558,469.895,13.1608,542.839,13.2585,0.730633,0.0238913,170.321,18.5531,
1.75,1000,3000,463.198,6.53223,464.206,6.52161,534.532,6.80634,0.721195,0.0118068,170.938,18.6647,
1.75,1000,5000,484.654,5.72433,477.752,5.357,513.991,5.30284,0.737775,0.00947633,173.207,18.378,
1.75,1000,7000,557.477,6.16532,563.595,6.29042,464.861,3.93411,0.707925,0.00684074,177.85,19.0912,
1.75,1000,9000,389.828,5.82205,385.004,5.80186,382.575,5.38931,0.703146,0.0106149,172.971,21.4065,
1.75,3000,1000,511.407,39.8545,488.431,36.1109,521.89,38.1899,1.59496,0.55081,169.725,16.3012,
1.75,3000,3000,488.635,19.2015,483.319,17.7862,485.745,16.7562,0.801652,0.0453324,169.065,17.8401,
1.75,3000,5000,478.209,12.5912,480.721,13.0722,484.872,11.1813,0.721466,0.0253205,171.663,17.7817,
1.75,3000,7000,617.28,14.9007,599.4,14.6946,458.719,9.6757,0.744256,0.0202373,176.714,18.8586,
1.75,3000,9000,381.368,12.9942,370.078,13.2361,393.877,11.7851,0.795614,0.0462187,172.641,20.223,
1.75,5000,1000,445.934,32.8059,382.054,26.3502,507.044,49.9851,1.34689,0.426197,171.242,19.8407,
1.75,5000,3000,409.902,14.1036,410.934,13.4531,502.093,21.636,0.822021,0.0467739,171.994,18.558,
1.75,5000,5000,438.945,11.8546,426.14,11.9972,502.367,12.9041,0.734459,0.0257218,175.314,17.9534,
1.75,5000,7000,525.709,12.4613,493.17,12.8483,541.097,12.0139,0.683232,0.0177849,177.727,18.373,
1.75,5000,9000,407.025,14.4029,349.465,15.5501,484.304,18.9996,0.727895,0.0378533,173.052,21.3216,
1.75,7000,1000,400.354,27.8882,372.557,24.3822,482.474,41.785,1.20384,0.331623,174.751,20.7155,
1.75,7000,3000,398.09,14.7397,387.973,14.7685,451.085,17.5408,0.761721,0.0362144,174.46,17.0951,
1.75,7000,5000,389.198,9.32755,375.479,9.55903,388.017,11.4723,0.832175,0.0353912,176.491,18.5736,
1.75,7000,7000,420.346,9.7395,401.875,9.2314,382.073,8.5617,0.750189,0.0201203,180.345,19.5776,
1.75,7000,9000,380.095,15.7787,356.68,12.5354,350.689,13.8872,0.83762,0.0451373,175.913,21.9577,
1.75,9000,1000,308.426,64.1287,269.605,60.1228,221.866,32.5661,2.14992,4.47782,172.172,21.2554,
1.75,9000,3000,299.486,19.8817,274.899,20.5847,221.661,16.1674,1.30256,0.390664,171.823,18.7732,
1.75,9000,5000,293.637,12.7837,298.68,12.8714,250.803,15.2626,0.975536,0.102715,172.657,20.8738,
1.75,9000,7000,300.676,10.9978,305.133,12.1556,248.531,12.3103,0.796973,0.0463561,177.362,21.6641,
1.75,9000,9000,360.212,25.1831,395.134,28.9575,289.693,35.333,1.11374,0.178124,170.739,22.531,
2.25,1000,1000,422.201,10.077,457.741,13.2088,502.132,12.6089,0.692808,0.0217689,206.411,19.5507,
2.25,1000,3000,445.85,5.9537,445.81,5.96345,512.773,6.60927,0.722534,0.0118709,207.102,19.8734,
2.25,1000,5000,446.704,5.19641,445.532,5.18926,465.982,4.53245,0.735229,0.00933235,210.052,20.9241,
2.25,1000,7000,527.888,5.67364,516.892,5.75838,438.705,3.77964,0.688142,0.00638244,215.383,20.7796,
2.25,1000,9000,367.994,5.89976,375.391,6.01275,358.851,5.54733,0.7619,0.0137278,211.233,23.609,
2.25,3000,1000,420.4,34.438,419.563,35.9429,519.759,44.396,0.97462,0.177117,204.754,20.6505,
2.25,3000,3000,453.565,15.9006,467.732,16.1097,494.298,18.433,0.821178,0.044419,204.683,18.2835,
2.25,3000,5000,451.148,12.5463,455.694,13.2786,435.208,9.91617,0.752073,0.0264081,209.01,19.4804,
2.25,3000,7000,561.111,13.2297,567.102,14.5539,415.131,10.3539,0.745523,0.0205555,214.611,20.9109,
2.25,3000,9000,366.251,13.4405,361.198,14.8737,366.521,12.5804,0.754933,0.057063,210.859,23.8684,
2.25,5000,1000,441.933,30.3136,337.952,24.5827,452.018,42.9236,1.17708,0.253874,207.476,19.7852,
2.25,5000,3000,371.404,14.3998,379.467,13.6072,457.943,17.915,0.788076,0.0396078,207.538,18.878,
2.25,5000,5000,383.24,10.0448,389.846,9.38452,470.543,11.8541,0.735617,0.0234035,211.516,21.3029,
2.25,5000,7000,462.89,10.5943,487.058,10.8015,451.541,9.57344,0.794974,0.0232153,215.59,20.733,
2.25,5000,9000,371.96,13.5803,394.758,16.1942,396.704,17.383,0.834071,0.0500614,211.955,21.4713,
2.25,7000,1000,332.181,22.218,363.53,24.4437,370.336,25.9203,1.02291,0.195786,208.89,21.0252,
2.25,7000,3000,383.504,13.7186,350.499,11.8154,382.963,16.036,0.796959,0.0455589,212.616,19.9749,
2.25,7000,5000,325.731,7.87859,371.227,9.51161,347.012,10.3169,0.708671,0.0214061,214.942,19.9076,
2.25,7000,7000,384.429,8.22607,389.409,8.34715,363.665,7.54801,0.744312,0.0188277,218.793,20.0934,
2.25,7000,9000,348.51,12.4835,322.358,14.2051,347.417,14.2838,0.731333,0.0384611,214.466,22.5907,
2.25,9000,1000,312.809,49.1258,318.718,38.5744,261.942,54.2121,1.70566,1.31294,202.483,23.1304,
2.25,9000,3000,265.13,17.4456,274.708,16.9709,233.701,16.9456,1.10352,0.216647,207.288,19.8901,
2.25,9000,5000,255.433,11.3335,291.991,13.5878,242.565,14.6715,0.957914,0.0957825,214.312,22.4732,
2.25,9000,7000,281.026,10.6476,280.687,11.8701,274.376,16.4058,0.809723,0.0509645,215.614,22.212,
2.25,9000,9000,373.161,30.5802,321.296,25.9834,262.524,25.5376,1.19529,0.275327,207.099,25.1849,
2.75,1000,1000,428.472,11.0748,432.649,10.693,502.667,11.3006,0.694082,0.0197575,241.173,21.8779,
2.75,1000,3000,421.37,6.0832,427.489,6.28595,483.011,6.26424,0.732981,0.0121974,243.83,21.3926,
2.75,1000,5000,416.106,4.73076,414.93,4.85077,455.722,4.3976,0.704134,0.00846959,247.109,22.1238,
2.75,1000,7000,508.714,5.52523,507.344,5.49366,411.077,3.69528,0.685836,0.0062363,253.275,22.4569,
2.75,1000,9000,363.148,5.82719,367.233,5.99406,348.903,5.57174,0.734282,0.0131722,248.45,24.6636,
2.75,3000,1000,510.614,37.4041,384.535,31.4583,524.893,43.4585,1.39591,0.453471,241.456,21.2145,
2.75,3000,3000,473.939,17.4433,457.019,16.0733,465.01,14.7553,0.786955,0.043483,243.454,20.9384,
2.75,3000,5000,443.598,10.6542,420.338,10.5651,431.911,10.5027,0.724624,0.0236098,244.474,21.7155,
2.75,3000,7000,520.942,12.2501,569.328,13.7049,403.336,7.74508,0.742704,0.0202241,251.078,20.9275,
2.75,3000,9000,356.38,13.1074,360.188,13.4311,326.756,10.7334,0.743887,0.0361251,248.564,23.6666,
2.75,5000,1000,380.291,23.2214,354.469,25.8045,411.853,42.8686,1.06107,0.216741,244.628,20.3565,
2.75,5000,3000,348.947,11.2644,343.477,11.4604,443.439,18.6912,0.713878,0.038303,243.464,21.9684,
2.75,5000,5000,371.225,8.64478,356.761,8.56421,426.356,12.8196,0.706641,0.0230074,247.694,21.1648,
2.75,5000,7000,483.309,11.0603,436.893,10.7584,431.68,8.55071,0.753193,0.0211677,254.87,22.2171,
2.75,5000,9000,336.793,11.7967,364.165,13.9793,380.707,14.858,0.719498,0.0353847,249.805,24.2225,
2.75,7000,1000,338.041,25.138,325.149,18.9398,363.041,22.6929,1.0269,0.223946,247.563,19.9104,
2.75,7000,3000,345.801,11.5142,312.516,10.051,302.213,12.2925,0.691922,0.0405054,249.852,20.9525,
2.75,7000,5000,342.429,8.40477,320.095,8.90626,333.782,9.22962,0.77043,0.0286713,253.158,22.1915,
2.75,7000,7000,369.346,7.67721,381.216,8.57662,329.281,7.09864,0.736285,0.0195097,259.639,22.1609,
2.75,7000,9000,349.548,14.4605,363.793,14.2114,348.976,12.8566,0.836692,0.0500078,252.454,23.5639,
2.75,9000,1000,301.572,54.0651,318.962,44.7207,187.115,26.7427,1.34996,0.704819,243.565,21.5673,
2.75,9000,3000,275.372,20.1619,279.56,22.2463,223.398,17.8081,0.98727,0.16344,246.704,24.9704,
2.75,9000,5000,258.458,13.2483,284.881,12.837,208.561,13.6992,0.806952,0.0665159,249.344,22.4805,
2.75,9000,7000,300.51,11.0367,270.43,10.569,251.211,13.8862,0.790219,0.0560016,252.995,26.346,
2.75,9000,9000,297.172,17.7497,336.95,25.4455,265.393,20.0627,1.10738,0.226134,249.621,26.2377,
3.25,1000,1000,405.313,9.56783,404.527,10.0444,461.299,10.8921,0.741189,0.0242702,277.21,23.3767,
3.25,1000,3000,399.247,5.75287,402.755,5.52393,481.749,6.0579,0.72058,0.0117525,280.598,24.2419,
3.25,1000,5000,397.109,4.71302,397.57,4.4548,433.584,4.25599,0.707499,0.00803967,285.077,23.2541,
3.25,1000,7000,478.017,5.55839,485.93,5.29122,396.492,3.44924,0.716185,0.00716814,291.187,24.1763,
3.25,1000,9000,357.555,5.41147,359.228,5.95782,337.695,4.875,0.729979,0.0117195,285.927,25.9389,
3.25,3000,1000,424.343,26.686,467.412,33.6208,450.902,25.6916,1.08203,0.186157,275.85,25.8139,
3.25,3000,3000,420.579,14.6385,442.717,17.2753,440.193,14.3092,0.733561,0.0331686,278.072,22.3322,
3.25,3000,5000,413.273,10.2268,420.277,10.8169,415.745,10.2994,0.739875,0.0234467,282.516,23.2502,
3.25,3000,7000,530.145,12.8103,544.377,13.1442,400.941,8.46275,0.713127,0.0179398,290.994,22.2086,
3.25,3000,9000,342.163,12.0487,359.335,15.3292,314.305,11.325,0.833165,0.0497117,286.994,26.2148,
3.25,5000,1000,304.286,19.9005,316.031,23.0912,406.95,33.3568,1.01475,0.183225,276.374,24.1348,
3.25,5000,3000,339.557,12.3264,358.474,13.4748,454.49,20.9957,0.790044,0.0451468,279.484,23.7962,
3.25,5000,5000,362.976,9.08867,370.322,9.22834,401.469,12.9308,0.76874,0.0299774,286.537,22.6164,
3.25,5000,7000,437.133,9.11138,452.624,10.3205,422.729,9.74019,0.752872,0.0205432,291.639,23.0673,
3.25,5000,9000,363.34,13.5903,319.189,11.5238,359.04,13.2168,0.762119,0.0406249,286.534,25.9518,
3.25,7000,1000,307.183,18.2903,281.338,15.2061,328.348,23.3854,1.02951,0.196936,289.928,26.1266,
3.25,7000,3000,312.676,10.752,295.423,9.44615,303.076,11.5673,0.719487,0.0320179,287.055,23.251,
3.25,7000,5000,314.242,8.25629,313.254,8.28311,322.501,7.89103,0.72163,0.0241829,291.341,24.2904,
3.25,7000,7000,358.078,7.68047,348.432,8.14883,292.809,5.58524,0.698117,0.017757,297.057,23.9531,
3.25,7000,9000,380.122,13.9019,328.122,12.0755,336.05,12.3123,0.787633,0.046739,288.623,25.9005,
3.25,9000,1000,214.409,30.8985,239.111,34.3911,184.214,20.7788,1.36696,0.76129,283.983,22.7012,
3.25,9000,3000,246.901,14.7125,269.107,16.1404,254.957,20.558,1.05797,0.194706,279.081,25.6382,
3.25,9000,5000,256.6,12.5457,243.873,10.2347,226.124,14.9128,0.89829,0.0799449,288.012,25.2573,
3.25,9000,7000,287.226,12.6852,250.009,9.90403,246.218,12.6986,0.76575,0.0439612,289.525,27.4262,
3.25,9000,9000,286.033,20.3223,363.235,43.5167,269.534,22.1579,1.17018,0.301758,280.587,31.793,
3.75,1000,1000,400.621,11.6402,391.082,11.8487,477.471,12.5158,0.756267,0.0267078,315.833,25.0512,
3.75,1000,3000,388.242,5.44128,389.248,5.29282,441.814,5.83613,0.718943,0.0113439,317.158,25.259,
3.75,1000,5000,376.689,3.93519,378.62,4.18103,414.19,3.95794,0.750731,0.0101025,321.537,25.346,
3.75,1000,7000,457.571,5.3344,467.876,5.16871,374.85,3.08964,0.678182,0.00610638,329.737,25.4571,
3.75,1000,9000,363.326,5.49067,355.975,5.93714,322.835,5.50742,0.729988,0.01329,324.791,27.6359,
3.75,3000,1000,381.588,33.3978,446.224,38.5258,420.843,31.1467,1.09646,0.267262,314.075,25.557,
3.75,3000,3000,407.417,14.4689,410.739,12.5086,429.72,14.9573,0.849722,0.0571843,313.624,23.0342,
3.75,3000,5000,398.602,10.605,407.654,9.79613,415.775,9.40115,0.778041,0.0271866,317.239,24.4283,
3.75,3000,7000,511.668,11.9875,508.134,11.6337,382.396,7.1052,0.706806,0.017631,329.037,23.9991,
3.75,3000,9000,337.342,11.6351,346.715,13.5188,322.932,12.5306,0.789962,0.0413763,322.233,26.5985,
3.75,5000,1000,353.924,26.2735,322.292,24.7736,377.262,26.8462,1.14819,0.292412,316.397,23.3786,
3.75,5000,3000,340.848,12.8901,319.677,10.1731,422.379,17.2697,0.743158,0.040031,317.354,23.949,
3.75,5000,5000,359.301,9.20573,354.555,8.9115,375.009,10.362,0.729724,0.0228694,322.523,22.9792,
3.75,5000,7000,456.481,9.54218,419.267,10.0884,427.265,9.76371,0.747489,0.020037,331.105,25.847,
3.75,5000,9000,368.567,14.9462,346.727,12.2468,338.832,12.5103,0.805514,0.0417296,323.781,28.0194,
3.75,7000,1000,321.335,26.2848,312.026,29.6666,307.292,20.3924,1.13753,0.235365,325.296,26.2898,
3.75,7000,3000,281.851,10.8339,296.833,10.6965,329.416,11.9674,0.799925,0.0511224,326.394,24.3735,
3.75,7000,5000,297.393,7.11945,312.992,7.63602,301.241,7.2487,0.727026,0.0234013,330.198,24.8517,
3.75,7000,7000,346.425,7.72284,363.292,8.3827,300.543,6.54999,0.703982,0.0174233,336.264,25.8066,
3.75,7000,9000,360.009,12.4147,338.481,14.6536,313.111,10.4384,0.773457,0.0445621,329.595,27.772,
3.75,9000,1000,247.457,47.66,284.84,32.9294,229.769,29.7232,5.03447,5.68937,318.793,26.7679,
3.75,9000,3000,233.325,12.7839,245.128,14.9539,232.914,17.7038,1.01965,0.156453,322.256,27.9728,
3.75,9000,5000,220.645,8.97201,266.806,11.9671,209.043,10.5128,0.913191,0.0874533,324.544,25.6937,
3.75,9000,7000,259.926,10.3516,264.208,11.5945,234.166,11.4086,0.763269,0.04917,330.283,28.9987,
3.75,9000,9000,309.525,23.2693,320.832,30.7649,244.505,17.1185,1.14008,0.237635,328.421,26.3378,
4.25,1000,1000,380.716,10.157,364.702,9.73004,454.418,10.5795,0.70908,0.0228014,350.728,26.2876,
4.25,1000,3000,365.604,5.43067,377.213,5.01531,436.172,5.61112,0.782422,0.0139595,353.815,26.6976,
4.25,1000,5000,364.172,4.13269,369.262,4.32726,410.671,4.34799,0.695736,0.00786938,358.404,26.9219,
4.25,1000,7000,451.431,5.43633,455.676,5.1821,364.844,3.1039,0.703687,0.00674126,367.43,26.9665,
4.25,1000,9000,360.277,5.96822,351.07,5.9403,304.698,4.75142,0.738575,0.0132787,361.219,30.4393,
4.25,3000,1000,393.434,34.1887,465.312,43.4226,449.322,40.9263,1.25645,0.322971,348.992,22.4708,
4.25,3000,3000,379.851,12.1379,389.797,13.84,410.219,13.4125,0.819149,0.0446624,351.789,23.6868,
4.25,3000,5000,379.587,9.68355,395.168,9.56071,394.598,8.38455,0.72195,0.0252374,355.332,27.065,
4.25,3000,7000,512.007,12.512,506.777,11.7789,376.564,7.41553,0.732215,0.01915,367.063,26.0032,
4.25,3000,9000,310.789,10.5858,354.713,14.0416,292.799,10.795,0.853655,0.0513328,361.169,30.2005,
4.25,5000,1000,330.273,23.846,285.94,20.1714,398.056,32.0687,1.38388,0.430288,346.649,22.3015,
4.25,5000,3000,303.029,11.9277,340.403,11.9321,407.317,18.6517,0.781958,0.0426198,354.829,26.4404,
4.25,5000,5000,342.282,8.84771,325.871,8.66656,394.693,12.8507,0.733114,0.0238289,359.954,25.8587,
4.25,5000,7000,401.866,8.7982,409.021,9.41283,383.222,9.65022,0.769847,0.0225718,370.613,26.4868,
4.25,5000,9000,362.544,12.2653,399.857,18.5396,306.502,11.749,0.863398,0.0561364,363.472,26.9789,
4.25,7000,1000,309.713,19.0332,265.99,15.4146,371.109,33.5552,1.34733,0.394655,361.174,27.4344,
4.25,7000,3000,295.822,10.4877,277.706,11.0865,296.804,10.1607,0.843564,0.0611202,364.226,27.483,
4.25,7000,5000,290.889,7.27551,285.793,6.77549,295.782,7.88003,0.762067,0.0248118,367.605,26.3275,
4.25,7000,7000,348.169,7.29823,329.216,7.5469,295.787,6.23057,0.799417,0.0257206,375.385,27.3487,
4.25,7000,9000,329.663,12.52,333.847,13.2356,304.951,10.3815,0.77273,0.0468084,364.524,31.0495,
4.25,9000,1000,227.684,36.7236,210.992,24.4974,330.327,72.6137,1.54865,1.08844,352.863,24.5511,
4.25,9000,3000,232.308,15.7868,247.625,14.3055,242.354,19.2002,1.15016,0.224141,357.458,29.6652,
4.25,9000,5000,231.682,11.0456,256.147,11.4461,226.482,11.6761,0.860947,0.0777304,358.957,28.6787,
4.25,9000,7000,242.409,9.19941,261.393,9.22878,230.059,11.1238,0.730746,0.043005,368.705,30.5678,
4.25,9000,9000,302.873,20.2676,290.556,22.5539,290.727,29.7963,1.23192,0.301329,360.715,33.1206,
4.75,1000,1000,378.379,9.49913,370.319,10.1536,437.681,10.8766,0.715497,0.0221229,386.53,28.0603,
4.75,1000,3000,364.831,5.34287,362.195,5.35362,419.715,5.28443,0.721723,0.0113316,389.928,27.1404,
4.75,1000,5000,366.07,4.22363,363.127,4.03587,393.706,3.86427,0.725425,0.00910358,395.054,28.6007,
4.75,1000,7000,455.467,5.17595,436.489,4.93721,353.878,2.99481,0.709765,0.00717814,406.443,28.9585,
4.75,1000,9000,345.196,5.46466,350.718,5.98629,301.863,4.93429,0.697834,0.0100853,400.152,30.9133,
4.75,3000,1000,406.87,36.1046,436.78,30.1846,484.335,37.4615,1.06166,0.175728,384.515,23.9217,
4.75,3000,3000,386.249,14.6475,371.628,11.7643,404.971,12.3653,0.824541,0.0435376,384.006,27.5909,
4.75,3000,5000,386.813,10.3703,398.249,9.92845,384.106,9.07549,0.769895,0.0277765,393.643,28.0324,
4.75,3000,7000,473.116,11.7281,492.104,12.2324,364.759,6.98868,0.763062,0.0220851,404.63,27.6152,
4.75,3000,9000,343.459,13.7711,350.309,13.5154,274.344,10.9006,0.71537,0.0412472,396.005,31.0555,
4.75,5000,1000,316.015,23.3543,293.58,19.1683,364.699,32.1728,1.17896,0.278855,383.944,28.9279,
4.75,5000,3000,317.749,10.0477,306.79,10.1049,316.001,13.0559,0.775043,0.0353605,392.297,25.7279,
4.75,5000,5000,300.669,7.73808,321.461,8.56618,376.023,10.75,0.772571,0.029124,396.86,27.433,
4.75,5000,7000,404.355,9.6046,410.437,9.48306,387.134,9.74117,0.711314,0.0176338,407.365,28.5721,
4.75,5000,9000,356.979,13.5725,338.298,12.2479,305.525,11.5834,0.739225,0.0416586,400.856,32.4359,
4.75,7000,1000,305.036,25.2692,256.732,18.7978,299.211,20.2238,1.31968,0.354312,398.189,30.0562,
4.75,7000,3000,282.822,9.83486,276.126,10.3027,295.379,10.5467,0.770911,0.0448815,403.394,28.3378,
4.75,7000,5000,297.092,7.35731,279.94,6.8197,271.508,6.9013,0.72722,0.0238296,404.384,29.3992,
4.75,7000,7000,327.191,7.20291,320.149,7.18947,280.247,5.76431,0.746095,0.0202201,414.073,28.8217,
4.75,7000,9000,327.082,11.8063,358.95,15.1256,315.027,11.8046,0.816218,0.0436232,404.586,31.0482,
4.75,9000,1000,291.042,48.4043,140.136,16.0727,204.425,35.216,4.08082,4.75919,395.638,37.7997,
4.75,9000,3000,221.729,13.9347,272.47,22.0086,250.311,19.3099,1.00821,0.178374,392.179,31.0806,
4.75,9000,5000,220.094,10.2134,228.337,9.89169,237.142,15.3066,0.89925,0.0912865,401.101,32.5113,
4.75,9000,7000,250.828,8.92198,223.302,9.02297,245.187,13.4333,0.781293,0.0494798,403.569,31.9748,
4.75,9000,9000,304.795,27.0418,356.946,39.5505,224.129,14.5733,1.72191,0.724697,394.491,33.6893,
5.25,1000,1000,363.037,9.53657,357.249,9.08158,409.931,9.71687,0.76213,0.0301863,424.901,29.5862,
5.25,1000,3000,356.512,5.15635,350.302,4.82359,408.875,5.67003,0.700969,0.0106228,426.99,29.4893,
5.25,1000,5000,344.162,3.88389,346.477,3.93653,379.524,3.74306,0.745641,0.00968647,431.739,30.1562,
5.25,1000,7000,441.766,5.07421,435.42,5.12643,348.14,2.88343,0.720335,0.00747939,443.89,30.0219,
5.25,1000,9000,353.071,5.62664,364.118,6.30393,291.996,4.57987,0.724585,0.0119246,437.279,33.1781,
5.25,3000,1000,471.887,35.3049,337.529,24.7144,426.861,38.4888,1.09196,0.243385,419.705,29.3442,
5.25,3000,3000,371.88,13.5691,364.698,13.1347,398.093,12.7336,0.80069,0.0386939,424.329,26.9439,
5.25,3000,5000,370.633,9.39826,373.429,8.67845,391.567,9.90321,0.723373,0.0229691,428.49,27.6675,
5.25,3000,7000,471.536,11.1969,469.071,9.88579,369.11,7.74121,0.749297,0.0204292,440.51,29.1905,
5.25,3000,9000,344.26,14.457,348.225,13.5636,264.611,10.5547,0.759802,0.0389122,435.288,33.2471,
5.25,5000,1000,271.246,15.7278,260.747,16.404,348.215,22.9702,1.35346,0.403058,424.162,26.5047,
5.25,5000,3000,296.947,11.2873,321.436,10.6955,355.735,16.485,0.786481,0.0410918,429.27,27.1394,
5.25,5000,5000,315.107,7.3701,310.382,7.45484,345.934,11.5775,0.738114,0.0231724,433.133,28.4394,
5.25,5000,7000,397.653,8.89112,389.644,8.66086,361.524,8.79002,0.727517,0.0196429,443.626,29.3111,
5.25,5000,9000,362.139,15.1386,347.461,15.1239,312.251,13.1219,0.812748,0.0422351,436.83,34.1953,
5.25,7000,1000,282.164,23.9288,280.624,21.3551,296.738,21.7825,1.07281,0.227052,433.977,27.5279,
5.25,7000,3000,278.404,10.0719,268.348,10.0149,285.151,10.2153,0.885478,0.0604252,439.011,30.315,
