energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
6.25,5000,5000,406.583,10.9026,399.502,10.5779,476.896,12.9291,0.780254,0.0293767,134.325,12.7735,
6.25,5000,7000,350.904,16.2495,353.287,15.307,392.559,17.2642,0.808124,0.05213,131.314,13.1617,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,313.014,57.935,321.206,38.8015,704.415,150.707,2.34711,4.46366,129.779,13.0554,
6.25,7000,3000,260.909,19.6612,297.8,19.6742,530.355,46.6458,1.13826,0.207162,126.336,15.0034,
6.25,7000,5000,343.82,21.6879,352.652,22.5323,524.925,31.9638,0.955262,0.118924,129.426,13.4501,
6.25,7000,7000,302.283,24.9845,274.758,18.832,559.556,52.263,1.10815,0.294706,129.6,13.5453,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
