energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
2.75,5000,7000,700.916,15.8125,701.125,17.2924,727.976,17.1239,0.735298,0.0208483,52.2676,8.40164,
2.75,5000,9000,407.634,16.6908,432.804,13.8034,605.592,24.8989,0.758489,0.0431694,51.2627,8.57812,
2.75,7000,1000,500.818,42.5527,488.383,36.664,496.606,36.5952,1.06861,0.249241,50.8417,8.02106,
2.75,7000,3000,472.565,16.9027,516.11,18.6284,513.491,21.6319,0.923497,0.0591275,51.2515,8.34195,
2.75,7000,5000,513.904,14.7432,542.118,14.0981,563.422,16.7022,0.739753,0.0241052,51.6871,8.3809,
2.75,7000,7000,530.248,13.5209,557.874,13.7564,511.513,13.6591,0.728396,0.0194867,52.711,8.56953,
2.75,7000,9000,470.278,16.9867,455.154,18.2382,451.005,18.637,0.784956,0.0475261,52.1787,8.52936,
2.75,9000,1000,343.981,84.7813,546.665,152.515,324.822,83.4411,1.6477,1.30129,48.4471,9.75622,
2.75,9000,3000,386.569,25.5605,386.291,27.4196,246.23,16.1505,0.949702,0.152634,50.3458,8.47951,
2.75,9000,5000,344.395,15.4005,378.277,22.5818,289.196,20.2664,0.773414,0.0603991,51.087,8.52086,
2.75,9000,7000,432.078,19.3268,364.338,13.6342,295.1,20.2367,0.792538,0.0522986,51.411,8.11819,
2.75,9000,9000,403.305,28.2245,356.331,25.868,394.554,48.1666,0.911238,0.137942,50.8303,9.04511,
3.25,1000,1000,586.75,15.5129,579.243,15.8136,631.148,16.9055,0.766445,0.0260986,59.0368,8.96372,
3.25,1000,3000,601.757,9.35721,596.742,8.87404,690.069,9.97189,0.7082,0.0115042,58.8289,8.93029,
3.25,1000,5000,604.368,7.24498,602.335,8.04261,661.6,7.0112,0.69196,0.0076538,59.9009,9.04365,
3.25,1000,7000,666.858,6.76666,665.442,6.74909,607.524,5.54683,0.675461,0.00599241,61.4309,9.11811,
3.25,1000,9000,427.481,7.16669,444.574,6.60008,476.659,7.53099,0.73086,0.0121462,60.6403,9.29473,
3.25,3000,1000,631.721,50.5089,612.239,48.0451,779.344,80.0178,1.1543,0.303004,57.9839,8.639,
3.25,3000,3000,617.95,23.4826,629.672,24.9123,618.074,25.7588,0.801465,0.0460062,58.2665,9.37974,
3.25,3000,5000,627.089,19.6864,633.35,17.1558,640.573,17.6405,0.781503,0.0318053,58.8466,8.86164,
3.25,3000,7000,702.226,16.6809,710.879,16.7599,617.266,14.3726,0.737624,0.0212176,60.5645,9.24784,
3.25,3000,9000,436.05,14.7708,455.222,16.4648,479.603,18.2792,0.792061,0.0453611,60.0353,9.45241,
3.25,5000,1000,454.696,47.8441,515.43,39.7208,565.547,50.0643,1.07959,0.249525,58.6316,9.36264,
3.25,5000,3000,550.433,19.3082,559.515,21.4459,632.726,22.635,0.90267,0.0592688,59.3205,9.02507,
3.25,5000,5000,561.527,16.1554,575.345,16.0935,598.811,15.0906,0.755176,0.0276153,60.4682,8.87273,
3.25,5000,7000,611.659,13.1291,671.87,16.1207,667.566,15.5664,0.751756,0.0212212,61.2641,8.98992,
3.25,5000,9000,403.826,14.727,413.999,17.5946,487.04,20.4764,0.774568,0.039679,60.686,9.91175,
3.25,7000,1000,494.275,39.2335,453.66,30.5389,524.505,39.1347,1.30867,0.336448,61.0554,9.62691,
3.25,7000,3000,487.575,15.5652,444.682,13.5836,519.177,20.6539,0.794818,0.0397824,61.0833,8.54932,
3.25,7000,5000,505.932,13.7503,486.604,13.9557,506.041,15.9036,0.750499,0.0257739,61.5613,8.89323,
3.25,7000,7000,524.469,13.0538,513.672,12.5482,528.512,12.4961,0.730844,0.02015,62.6092,9.16296,
3.25,7000,9000,439.963,16.5964,402.41,14.5549,448.171,17.053,0.857417,0.0516662,61.8509,9.66873,
3.25,9000,1000,299.24,41.6067,326.889,46.8589,444.94,158.743,1.54628,0.973488,60.1553,8.8278,
3.25,9000,3000,366.444,27.7655,393.039,28.0155,247.997,17.5227,1.3804,0.414085,60.8813,9.10946,
3.25,9000,5000,357.5,16.2029,368.98,17.9896,303.033,24.0668,0.91014,0.0827383,60.5817,9.38693,
3.25,9000,7000,377.424,14.9272,366.271,13.6566,302.099,22.9482,0.820221,0.0537288,61.3742,9.523,
3.25,9000,9000,457.185,37.0732,353.262,27.1567,400.83,63.8499,1.06199,0.182191,60.1943,9.8041,
3.75,1000,1000,553.018,13.8641,558.558,13.08,683.526,18.7322,0.739266,0.025348,67.4939,9.07156,
3.75,1000,3000,556.977,7.92833,570.646,8.09456,651.207,8.83696,0.703544,0.0108235,68.0256,9.62024,
3.75,1000,5000,587.636,7.10509,572.724,6.93536,627.075,6.88215,0.707581,0.00835299,69.2273,9.60761,
3.75,1000,7000,628.769,6.62729,633.705,6.36015,569.064,5.03521,0.698773,0.0065932,70.8056,9.83756,
3.75,1000,9000,424.742,6.94588,421.201,6.69066,440.258,6.74463,0.68218,0.00988919,69.7902,10.2231,
3.75,3000,1000,639.75,51.2548,592.803,54.2377,675.773,55.0051,1.14735,0.252663,66.2485,9.11732,
3.75,3000,3000,586.78,20.7278,561.556,19.8699,637.428,20.796,0.710366,0.0355959,67.5011,9.42079,
3.75,3000,5000,593.855,14.6989,612.006,16.4763,609.721,14.6996,0.735137,0.0247715,68.8303,9.57388,
3.75,3000,7000,699.87,14.7109,695.211,14.6776,580.195,12.6681,0.725383,0.0179024,70.5787,10.0731,
3.75,3000,9000,441.714,15.9366,410.921,15.0927,474.026,18.4511,0.785695,0.0465908,70.0017,9.64935,
3.75,5000,1000,491.663,36.5274,587.712,51.4902,532.46,39.1845,1.27263,0.378782,67.9691,8.0797,
3.75,5000,3000,517.824,18.6687,530.684,22.7793,629.603,23.4116,0.787507,0.0373547,68.0646,9.83099,
3.75,5000,5000,544.961,15.3948,563.416,16.0775,649.997,18.3535,0.6986,0.0211445,68.778,9.25692,
3.75,5000,7000,636.633,15.2157,606.224,12.4043,607.895,13.6264,0.729903,0.0189372,70.9895,9.56342,
3.75,5000,9000,444.569,18.5872,433.105,17.803,515.506,21.7217,0.81985,0.050037,69.6976,9.57148,
3.75,7000,1000,426.357,31.1776,458.236,31.2525,656.534,60.8498,1.13103,0.212398,69.8467,8.88002,
3.75,7000,3000,496.522,18.4606,477.641,21.9628,489.824,18.9533,0.810435,0.0482863,70.1875,9.95538,
3.75,7000,5000,463.477,12.1143,479.941,13.0596,467.991,14.1074,0.751949,0.0258961,70.8453,9.74388,
3.75,7000,7000,493.074,11.788,473.359,10.2076,483.993,10.5019,0.741617,0.020264,72.5014,9.61953,
3.75,7000,9000,406.094,16.2179,436.028,17.3931,402.652,14.7197,0.761877,0.0403474,71.0998,9.68551,
3.75,9000,1000,340.694,83.1416,497.879,150.027,486.318,279.984,1.46022,0.975609,67.5867,8.54812,
3.75,9000,3000,340.839,21.985,369.24,27.0066,264.681,21.7951,1.00475,0.168736,69.229,9.66753,
3.75,9000,5000,325.132,14.8541,393.252,17.6866,261.096,16.8964,0.902442,0.101243,69.1364,9.33474,
3.75,9000,7000,380.636,14.995,369.906,14.41,269.877,15.2828,0.784544,0.0506092,70.5142,10.0928,
3.75,9000,9000,469.891,37.2229,427.981,33.9009,359.117,43.1571,1.11636,0.259033,69.303,9.75423,
4.25,1000,1000,577.039,15.0857,505.198,12.7679,644.481,18.1549,0.776002,0.0277621,77.0101,10.3443,
4.25,1000,3000,538.493,8.10362,542.172,8.05467,618.008,8.30477,0.699702,0.0107346,77.0658,10.3514,
4.25,1000,5000,559.131,6.38516,557.021,6.06185,603.999,6.00238,0.713028,0.00819089,78.2214,10.1005,
4.25,1000,7000,617.9,6.25338,606.016,6.20886,556.343,4.88812,0.710253,0.00691297,80.2938,10.4009,
4.25,1000,9000,407.036,6.08649,405.869,6.3543,440.084,6.88048,0.731992,0.0121171,79.3606,10.753,
4.25,3000,1000,680.424,64.8969,620.404,45.5892,601.124,42.0982,0.917129,0.146127,75.7934,10.1219,
4.25,3000,3000,584.356,22.2774,523.837,19.5905,641.215,25.0481,0.805473,0.0488121,76.4135,9.76082,
4.25,3000,5000,591.641,14.5868,605.621,15.5241,540.98,13.6736,0.71941,0.0231664,77.4974,10.3414,
4.25,3000,7000,663.745,15.7391,676.581,14.669,597.125,12.6755,0.740347,0.0204916,80.0756,10.1766,
4.25,3000,9000,416.988,15.5305,424.363,18.8251,440.823,15.0532,0.760766,0.0398418,79.2507,11.0106,
4.25,5000,1000,502.293,43.7068,530.068,50.0121,671.842,63.5678,1.25255,0.377103,77.2456,8.04987,
4.25,5000,3000,515.131,18.656,514.438,18.8132,593.139,19.7712,0.721937,0.0371036,77.3464,10.1815,
4.25,5000,5000,498.025,13.6451,508.145,13.6489,585.976,16.4534,0.734234,0.0256244,78.5199,10.809,
4.25,5000,7000,603.142,12.8521,583.053,13.9949,569.542,13.094,0.740695,0.0209452,80.7012,10.4,
4.25,5000,9000,426.452,16.7187,429.454,16.3105,474.46,18.2164,0.748691,0.0391137,79.6793,10.6055,
4.25,7000,1000,382.97,34.2077,465.724,36.7136,433.715,43.0265,1.03344,0.179175,78.8114,9.90341,
4.25,7000,3000,453.56,18.4839,467.417,19.7686,451.915,18.6826,0.738531,0.038975,79.661,10.1624,
4.25,7000,5000,443.794,10.4294,448.314,13.124,468.437,12.8887,0.706447,0.0220809,79.972,10.1339,
4.25,7000,7000,475.824,10.2059,479.213,10.9692,456.03,10.8877,0.711746,0.0198117,81.6625,10.6859,
4.25,7000,9000,424.489,14.4244,388.609,14.1507,427.581,17.424,0.806389,0.040597,80.3879,10.6011,
4.25,9000,1000,426.828,85.1322,436.921,93.2263,298.976,90.0959,1.55,1.00178,78.3716,11.2428,
4.25,9000,3000,328.04,22.226,348.52,24.6975,276.844,28.9282,1.16282,0.237222,79.6043,10.4605,
4.25,9000,5000,335.232,14.9675,334.725,14.8599,263.48,19.6137,0.9107,0.0854608,79.4223,10.9074,
4.25,9000,7000,384.442,16.8531,381.532,16.1342,263.363,15.0739,0.816273,0.0537556,81.1459,9.91644,
4.25,9000,9000,377.61,29.4605,365.695,23.0575,296.513,32.4848,0.953207,0.140619,78.865,11.667,
4.75,1000,1000,523.4,13.6317,524.867,14.5976,626.263,15.1468,0.778169,0.0306573,85.4652,10.3331,
4.75,1000,3000,534.345,7.97504,534.625,8.04315,622.207,8.76969,0.722275,0.0115561,86.3828,10.4437,
4.75,1000,5000,541.438,6.13178,536.526,6.04076,578.961,5.78079,0.721802,0.00889904,87.7851,10.9829,
4.75,1000,7000,602.471,6.29958,595.42,5.8912,537.822,4.72047,0.695771,0.00681808,89.9225,11.1433,
4.75,1000,9000,398.704,6.30385,401.759,6.63371,426.593,6.45434,0.7166,0.0115064,88.307,11.164,
4.75,3000,1000,610.1,58.1854,566.693,42.3521,568.445,41.5552,1.12558,0.214124,84.9017,10.5646,
4.75,3000,3000,590.93,24.6506,543.156,19.7929,644.461,22.3464,0.756447,0.0415319,85.7392,10.5872,
4.75,3000,5000,556.581,14.5031,550.562,13.7726,538.598,12.52,0.760539,0.0259864,86.8739,10.5019,
4.75,3000,7000,646.328,16.3973,615.65,12.7456,525.827,10.1635,0.783048,0.0216192,89.7731,10.339,
4.75,3000,9000,351.622,11.8925,383.948,14.9698,450.365,21.9589,0.829948,0.044961,88.308,10.9869,
4.75,5000,1000,557.875,41.6923,477.199,37.3494,539.074,52.3323,1.14764,0.212404,85.7907,10.6695,
4.75,5000,3000,506.625,17.4379,494.271,17.5187,537.121,18.9792,0.762393,0.0392783,86.7807,10.5897,
4.75,5000,5000,511.202,14.0181,496.319,13.5457,562.401,15.6987,0.780043,0.0306279,87.3519,10.7347,
4.75,5000,7000,559.815,13.4352,568.472,12.7074,546.603,12.7965,0.756812,0.0212371,90.2175,10.7972,
4.75,5000,9000,409.306,16.9942,364.845,16.2321,403.947,17.4783,0.764624,0.0429894,88.2533,10.906,
4.75,7000,1000,414.143,30.8804,475.794,36.4904,393.985,27.0536,0.9659,0.171831,89.3758,10.5234,
4.75,7000,3000,441.4,15.7338,464.855,15.5776,505.37,17.1519,0.785599,0.0435989,88.784,10.4561,
4.75,7000,5000,442.755,10.3772,423.244,11.1962,419.609,11.5508,0.729615,0.0245989,89.3566,10.6593,
4.75,7000,7000,474.035,10.4374,472.253,10.0192,433.3,9.81537,0.718238,0.0187697,91.1893,10.8538,
4.75,7000,9000,411.36,13.9975,390.732,16.4704,383.526,15.1338,0.677898,0.0324248,90.3248,11.456,
4.75,9000,1000,390.967,64.0886,304.319,70.1965,266.22,63.8875,1.45717,0.860109,87.392,10.5792,
4.75,9000,3000,323.84,22.7572,314.717,18.3835,251.688,22.1244,0.864604,0.133318,87.8165,11.6712,
4.75,9000,5000,310.818,13.1376,340.65,16.2017,255.01,15.8096,0.840817,0.0771193,88.1063,10.8309,
4.75,9000,7000,360.533,14.0175,358.414,13.8456,263.411,12.1264,0.772571,0.0500967,90.0274,10.6424,
4.75,9000,9000,382.444,50.6157,329.777,25.4281,321.235,32.7436,1.13148,0.242109,88.2775,11.0424,
5.25,1000,1000,511.312,14.21,500.893,14.1511,612.771,16.1403,0.708003,0.0210285,95.4626,11.4029,
5.25,1000,3000,526.602,7.52153,520.834,8.01548,617.72,9.07118,0.744065,0.013093,95.2304,11.5168,
5.25,1000,5000,532.571,6.21777,528.793,6.40174,566.364,5.7809,0.703267,0.00794689,96.4691,11.337,
5.25,1000,7000,578.781,5.83214,578.919,6.34491,527.847,4.53444,0.710006,0.006952,99.2304,11.4493,
5.25,1000,9000,401.238,6.14818,393.329,6.26135,422.522,6.65996,0.736505,0.0131904,97.9711,11.8521,
5.25,3000,1000,560.961,39.6249,576.587,38.522,657.222,45.9048,1.00058,0.172222,95.1166,10.1239,
5.25,3000,3000,564.64,21.0098,548.922,17.464,607.21,23.0069,0.682282,0.0339887,94.8396,11.3106,
5.25,3000,5000,547.179,15.2542,534.944,15.5381,542.117,14.3773,0.76411,0.0263083,95.9797,11.4344,
5.25,3000,7000,629.67,14.3161,638.008,14.8245,542.906,11.3163,0.714398,0.0177352,99.2046,10.8454,
5.25,3000,9000,360.386,13.561,382.576,18.0486,395.476,15.2955,0.783956,0.0419911,97.7364,10.8457,
5.25,5000,1000,462.365,30.2392,451.929,29.4826,635.332,52.6755,0.995924,0.164154,95.8774,10.9486,
5.25,5000,3000,474.3,20.7794,483.006,19.3762,577.58,23.3836,0.790735,0.0510058,95.2176,11.6182,
5.25,5000,5000,469.582,13.5388,494.963,13.845,537.34,15.4483,0.758398,0.0285266,97.0595,10.9596,
