energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,195.717,20.9036,240.02,24.6271,405.999,72.2863,1.36137,0.694098,334.271,31.8596,
6.25,7000,3000,245.741,14.2294,224.997,13.7561,405.702,31.696,1.03343,0.167307,341.305,26.247,
6.25,7000,5000,249.976,12.7925,258.467,12.4384,457.543,22.5584,0.902991,0.090851,342.964,27.3993,
6.25,7000,7000,317.645,24.6856,238.126,24.7799,656.49,71.9847,1.33779,0.435196,337.83,27.8839,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
