energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
2.75,5000,1000,387.281,30.8762,337.021,26.3395,501.413,42.4625,0.906894,0.142004,126.312,13.0939,
2.75,5000,3000,405.003,15.3537,388.153,12.3021,556.735,24.3159,0.715572,0.041274,125.846,13.9956,
2.75,5000,5000,407.266,10.7409,419.837,12.2078,508.945,13.0336,0.718322,0.0233764,127.934,13.7385,
2.75,5000,7000,349.945,17.4947,333.295,13.2084,483.97,24.8805,0.812669,0.0651034,125.898,15.9133,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,337.611,47.3461,251.395,45.4103,611.45,158.536,1.84077,1.56363,124.498,12.2737,
2.75,7000,3000,342.627,28.4144,281.825,19.2626,628.272,55.9783,1.07965,0.210142,121.835,14.7127,
2.75,7000,5000,309.135,13.1127,319.009,15.9324,441.075,21.3328,0.810066,0.069254,124.06,15.9331,
2.75,7000,7000,313.208,28.0251,305.043,19.6891,549.401,53.9507,1.44864,0.533174,122.224,17.2395,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,436.025,11.4901,449.132,13.3653,507.52,13.5309,0.778482,0.031437,141.099,14.2717,
3.25,1000,3000,444.439,7.13939,445.838,7.26196,481.543,6.89252,0.737434,0.0137721,142.887,14.6573,
3.25,1000,5000,492.534,6.70507,484.993,6.39219,432.751,4.87783,0.745858,0.0114646,146.227,15.274,
3.25,1000,7000,347.018,7.27502,332.415,7.30998,349.547,6.55294,0.732061,0.0163181,142.038,15.9566,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,458.594,30.6035,521.435,40.7656,397.183,39.9327,1.05852,0.181322,142.24,13.3857,
3.25,3000,3000,428.203,14.4719,463.401,16.4555,469.809,16.907,0.824156,0.0446689,142.041,14.0072,
3.25,3000,5000,471.092,12.0802,470.866,12.1649,428.364,10.2621,0.724963,0.0233962,145.465,14.3642,
3.25,3000,7000,345.09,17.6088,333.089,15.1973,330.16,12.1657,0.787627,0.0580103,142.332,16.8558,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,403.535,29.273,359.563,27.3388,666.22,70.4418,1.13706,0.246914,144.304,14.4001,
3.25,5000,3000,387.595,13.4055,396.155,14.6954,501.962,20.4487,0.817168,0.0542223,144.728,15.2464,
3.25,5000,5000,402.645,11.1288,420.174,11.7932,482.813,14.5042,0.74914,0.0270004,148.526,15.5042,
3.25,5000,7000,334.838,16.9648,324.358,12.1767,385.222,16.1425,0.850187,0.0691443,144.3,16.7596,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,321.814,44.6452,311.308,43.6393,604.564,101.765,1.54203,1.08809,144.159,15.3309,
3.25,7000,3000,285.433,19.9265,291.864,19.4849,514.182,34.9119,1.13707,0.22418,143.769,15.2192,
3.25,7000,5000,296.81,13.0803,281.663,13.0116,569.34,32.9211,0.863292,0.0718829,144.826,16.2993,
3.25,7000,7000,270.511,31.5895,303.253,21.9474,549.8,60.9853,1.42516,0.542905,141.954,15.5519,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,450.636,12.7124,436.765,12.1945,488.001,13.8831,0.734245,0.028562,160.702,15.601,
3.75,1000,3000,438.027,7.27824,424.151,6.5318,461.733,6.5628,0.72426,0.0134682,161.771,15.6103,
3.75,1000,5000,477.239,6.8752,467.488,6.05731,432.292,4.7042,0.716093,0.00950906,165.222,16.0474,
3.75,1000,7000,322.742,7.55945,323.079,7.50972,333.03,5.97475,0.730869,0.0164889,161.698,16.9503,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,418.5,29.5495,442.05,36.1922,464.374,33.3129,1.0621,0.259177,162.752,14.7259,
3.75,3000,3000,453.502,17.0575,456.733,16.1156,441.385,15.5739,0.746432,0.0365623,162.477,15.4733,
3.75,3000,5000,486.123,12.9437,488.482,13.9639,405.649,9.1687,0.781174,0.0311876,164.74,15.5387,
3.75,3000,7000,353.22,16.1537,339.107,13.9244,340.948,15.6014,0.862865,0.0673238,162.307,16.934,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,406.042,31.686,375.392,26.6108,378.669,33.8163,1.0821,0.211465,165.618,14.0759,
3.75,5000,3000,341.81,11.8524,363.153,13.1997,518.345,22.1034,0.698357,0.0324093,164.299,15.0778,
3.75,5000,5000,378.243,10.6203,392.296,10.4907,496.43,12.175,0.714572,0.02348,167.963,16.0863,
3.75,5000,7000,332.674,15.1799,320.895,13.7657,394.314,19.9595,0.721809,0.0455504,163.252,17.2911,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,314.404,48.4674,243.039,40.0459,1036.48,490.303,2.28338,4.40669,165.087,18.3903,
3.75,7000,3000,318.898,27.5209,238.792,15.3155,584.417,47.1588,0.957094,0.176803,163.123,17.1482,
3.75,7000,5000,293.203,14.8274,290.701,12.9869,460.881,22.6019,0.916459,0.0905096,164.052,16.0942,
3.75,7000,7000,307.21,31.0113,275.8,22.6554,536.79,55.482,1.26134,0.394985,157.618,17.9582,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,396.34,11.608,406.172,11.8287,487.668,12.5664,0.741683,0.0292303,179.332,15.7972,
4.25,1000,3000,422.958,6.77885,429.604,6.87768,458.029,6.71219,0.766469,0.0157316,181.103,16.4061,
4.25,1000,5000,458.473,6.02095,456.734,6.49261,404.366,4.59543,0.707748,0.00951089,184.978,16.9081,
4.25,1000,7000,329.566,7.47858,323.473,7.93744,327.222,5.85222,0.74174,0.01663,179.961,18.6423,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,514.631,43.6013,423.492,34.2645,469.454,36.2986,1.33435,0.405872,177.897,15.5722,
4.25,3000,3000,449.407,16.0021,434.754,15.0372,442.409,16.6421,0.739818,0.0391909,180.609,16.1171,
4.25,3000,5000,464.76,13.2004,469.372,13.4771,407.758,10.5814,0.684149,0.0210733,184.547,16.8588,
4.25,3000,7000,330.867,18.4388,309.97,14.6254,339.801,15.2564,0.929484,0.0890538,179.826,18.5565,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,347.137,22.4844,383.447,27.165,496.945,46.6625,1.31308,0.341012,181.264,16.7308,
4.25,5000,3000,347.569,14.4252,350.21,11.7436,493.701,19.0903,0.762433,0.0451386,183.245,16.3265,
4.25,5000,5000,388.051,10.2663,364.003,9.59453,471.953,14.5053,0.734334,0.0240885,187.553,16.5552,
4.25,5000,7000,321.282,14.2922,334.278,14.6942,387.818,18.3058,0.902797,0.0746039,184.01,17.9991,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,268.533,35.1464,225.382,41.1843,587.859,128.727,1.75201,1.50922,179.555,15.7658,
4.25,7000,3000,235.308,13.4589,266.311,22.1386,551.51,51.1923,1.08818,0.20633,180.646,17.2136,
4.25,7000,5000,281.865,13.0364,276.69,12.1611,567.403,29.0725,0.933165,0.0936247,183.306,17.9588,
4.25,7000,7000,316.695,25.9617,279.344,25.5313,494.891,45.7083,1.45607,0.574696,179.34,18.509,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,432.646,11.7874,407.003,11.2386,476.503,12.4422,0.772495,0.0307011,199,17.0831,
4.75,1000,3000,403.055,6.09432,416.298,6.29769,447.733,6.54793,0.7121,0.0123608,200.247,17.6942,
4.75,1000,5000,444.802,6.51917,441.105,6.20509,396.03,4.19142,0.69672,0.00884201,204.048,18.2401,
4.75,1000,7000,323.424,6.93609,325.628,7.45229,314.555,6.00838,0.70969,0.0149059,200.594,19.8729,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,410.005,27.8692,401.234,24.1294,434.504,32.9825,1.08076,0.214681,197.802,15.9598,
4.75,3000,3000,435.136,15.5172,427.534,14.8826,420.684,15.4965,0.7813,0.0414437,198.695,17.5341,
4.75,3000,5000,472.264,12.1568,467.234,13.1492,360.123,8.19724,0.73929,0.0222623,203.893,17.1003,
4.75,3000,7000,318.696,13.015,305.119,14.0934,311.83,12.4595,0.856285,0.0683138,200.693,19.5284,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,373.369,23.7658,349.25,25.8978,430.35,33.1176,1.13557,0.223142,199.928,17.0208,
4.75,5000,3000,367.645,12.3659,341.691,10.4164,448.153,16.1181,0.753008,0.0365569,202.594,17.0058,
4.75,5000,5000,411.892,10.7751,381.547,10.6217,463.677,12.7664,0.726801,0.0252098,207.473,18.5282,
4.75,5000,7000,313.397,13.3193,297.337,14.2517,333.987,14.9184,0.912279,0.0683315,203.684,19.6792,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,232.583,32.0607,162.299,20.4079,501.201,94.5562,1.59343,0.935541,200.573,21.6822,
4.75,7000,3000,304.961,26.243,269.729,15.5851,519.032,47.0753,1.15523,0.220532,199.69,20.1267,
4.75,7000,5000,286.174,12.2527,291.889,13.7358,520.619,30.6071,0.984099,0.100914,201.876,19.9264,
4.75,7000,7000,246.014,24.6406,280.573,21.7166,580.064,59.8563,1.83514,1.08149,194.773,21.9175,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,402.42,11.7672,398.621,10.7641,424.231,11.1072,0.72871,0.0270304,217.377,17.8652,
5.25,1000,3000,390.726,5.81839,403.334,6.71187,430.321,6.70123,0.744669,0.014198,219.247,18.143,
5.25,1000,5000,453.797,6.45282,448.215,6.17435,399.699,4.53363,0.700254,0.00884346,223.275,18.7412,
5.25,1000,7000,318.241,7.19553,327.047,7.11124,312.654,5.3143,0.710039,0.0144633,218.537,20.29,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,435.914,36.7724,416.867,27.4306,536.313,50.7252,1.02103,0.199307,214.563,18.0815,
5.25,3000,3000,423.669,14.1385,404.291,12.9788,409.887,13.8889,0.743749,0.0368744,220.561,17.9406,
5.25,3000,5000,429.943,10.9088,465.002,12.6325,379.067,10.1341,0.74179,0.024507,223.574,19.0697,
5.25,3000,7000,326.269,17.133,332.307,16.5477,313.686,12.0717,0.855734,0.0653773,219.832,19.511,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,372.681,32.277,334.916,22.8415,460.385,38.0502,1.46627,0.459078,220.621,17.2902,
5.25,5000,3000,332.495,10.9402,326.466,11.4424,551.506,20.2866,0.768711,0.048369,222.154,18.0572,
5.25,5000,5000,370.002,9.48889,384.645,10.9826,455.83,12.7101,0.742947,0.026581,225.637,18.8494,
5.25,5000,7000,297.72,14.7578,313.775,14.6971,371.369,17.444,0.724791,0.0492029,223.154,19.7326,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,245.484,53.0442,334.103,71.1668,890.002,382.515,1.61596,1.07275,217.435,21.8853,
5.25,7000,3000,263.741,18.3236,259.168,15.4859,397.944,31.4512,1.1831,0.256117,221.843,19.7416,
5.25,7000,5000,264.809,12.503,283.153,14.0547,581.225,34.3756,0.943961,0.105739,220.949,19.913,
5.25,7000,7000,286.237,21.6828,247.931,15.9758,533.536,53.2497,1.20001,0.301186,217.236,20.8492,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,382.917,9.62165,385.922,11.9208,438.604,11.5273,0.779386,0.0276235,235.787,19.1709,
5.75,1000,3000,402.856,5.65563,387.788,6.20169,415.189,5.77448,0.724817,0.0138522,237.954,19.3467,
5.75,1000,5000,419.856,5.59215,433.605,6.04058,389.565,4.3723,0.709028,0.00913674,243.011,19.5687,
5.75,1000,7000,325.875,6.5721,311.161,6.67192,304.204,5.88884,0.759111,0.0175757,238.218,21.1425,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,430.441,33.6578,418.021,31.6324,379.079,27.171,1.0741,0.2004,234.86,16.428,
5.75,3000,3000,394.542,11.2496,411.64,13.8723,412.649,14.7483,0.802271,0.0421192,237.448,18.671,
5.75,3000,5000,454.503,12.3027,430.911,11.8935,365.974,9.20006,0.717898,0.0224432,241.788,19.4339,
5.75,3000,7000,304.311,11.9855,332.129,14.3779,296.893,12.333,0.918087,0.0760868,237.391,20.5066,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,306.235,23.9655,289.915,19.4253,416.239,29.3154,1.16809,0.29122,239.331,19.1398,
5.75,5000,3000,308.866,10.2837,316.674,11.0082,453.78,16.1446,0.753338,0.0359726,241.936,19.4511,
5.75,5000,5000,363.976,9.83218,380.698,10.2822,462.861,11.6499,0.763857,0.0270803,247.248,18.8932,
5.75,5000,7000,309.107,12.2728,313.682,13.9712,332.928,12.8176,0.877752,0.0780591,240.082,20.555,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,262.042,41.7517,270.978,32.1051,719.115,214.792,1.86157,1.51047,233.078,23.8602,
5.75,7000,3000,259.61,19.72,264.695,19.297,499.306,49.6035,1.13098,0.212986,238.677,20.0352,
5.75,7000,5000,301.53,14.0798,260.406,10.807,560.567,34.4457,0.85557,0.0857352,241.548,21.3894,
5.75,7000,7000,300.434,23.2483,269.626,23.9577,610.767,67.7786,1.26203,0.421454,233.663,24.9231,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,401.138,10.4838,373.426,11.1093,422.2,11.8369,0.745845,0.029336,253.824,20.316,
6.25,1000,3000,386.381,5.94847,383.331,6.25947,418.708,6.1671,0.72899,0.0143024,257.09,20.1172,
6.25,1000,5000,428.731,5.92814,425.141,5.9004,389.227,4.48125,0.725576,0.00978259,262.313,20.4656,
6.25,1000,7000,307.791,7.05806,318.117,7.00705,294.557,5.75228,0.748598,0.0164019,257.622,21.6712,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,469.187,47.2165,366.354,24.6865,432.531,30.8026,1.10417,0.202125,250.879,19.2355,
6.25,3000,3000,397.301,14.7017,371.073,13.4184,420.724,15.2878,0.805349,0.045791,256.232,20.7533,
6.25,3000,5000,438.774,10.8356,424.404,11.2324,374.77,9.39935,0.749882,0.026177,262.446,19.4109,
6.25,3000,7000,326.466,15.6509,304.463,14.2725,307.894,12.0041,0.799014,0.0526276,256.781,20.728,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,368.447,24.1965,288.26,18.6992,441.349,35.4411,0.987867,0.156548,259.766,20.4503,
6.25,5000,3000,328.886,10.5022,317.722,10.0064,489.467,22.8131,0.772567,0.0414141,262.54,20.0798,
6.25,5000,5000,331.848,8.26533,372.908,10.1709,452.437,13.5748,0.818708,0.0323023,266.329,19.7312,
