energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
2.75,1000,7000,381.905,5.2998,383.266,5.67506,333.104,3.36103,0.730204,0.00878523,408.244,36.7533,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,283.972,19.9043,346.744,34.7443,414.011,30.2292,1.18324,0.2866,387.682,35.5163,
2.75,3000,3000,349.79,12.3257,361.78,13.1884,390.338,13.1327,0.781215,0.0417501,397.69,34.5835,
2.75,3000,5000,351.167,8.78346,376.549,10.0669,375.213,9.74159,0.758808,0.0263939,400.931,35.0869,
2.75,3000,7000,426.393,13.5631,405.549,12.2357,329.043,7.80946,0.752184,0.024652,409.469,36.0376,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,251.826,21.1694,266.373,21.2057,340.912,31.2824,1.11401,0.204635,398.303,35.0685,
2.75,5000,3000,293.094,10.1561,297.018,9.9711,315.045,10.5925,0.777065,0.0394257,398.996,35.2716,
2.75,5000,5000,312.327,7.83269,302.977,7.57269,360.397,12.1297,0.802395,0.0277116,406.107,34.6146,
2.75,5000,7000,342.454,10.3744,348.717,9.65959,406.107,9.19089,0.804727,0.0300065,410.387,37.6637,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,254.11,21.1966,220.266,12.7423,383.009,41.0076,1.04312,0.217719,402.818,34.3342,
2.75,7000,3000,256.596,9.49332,253.169,9.78093,304.921,10.9506,0.828425,0.0498459,403.559,37.8945,
2.75,7000,5000,268.987,7.14872,272.471,6.67736,317.791,8.83205,0.820498,0.0379072,407.789,37.6002,
2.75,7000,7000,290.393,7.10773,288.592,8.79255,331.118,8.98299,0.752062,0.0284661,409.599,38.383,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,345.979,9.09789,334.117,9.019,414.725,10.5043,0.757001,0.0266252,466.993,39.0333,
3.25,1000,3000,315.283,4.4736,330.152,4.79254,394.179,5.28309,0.693667,0.0106066,471.359,36.948,
3.25,1000,5000,318.067,3.81954,318.389,3.79042,373.617,3.93376,0.693477,0.00826449,478.925,39.1889,
3.25,1000,7000,365.813,5.10863,373.216,5.47102,312.585,3.33291,0.697741,0.00785154,485.146,39.6905,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,365.662,29.124,322.361,25.6839,406.146,24.2318,0.957475,0.172638,465.406,39.1255,
3.25,3000,3000,324.386,12.0505,321.737,9.54615,386.883,12.0854,0.818614,0.0514949,469.653,38.1262,
3.25,3000,5000,339.263,9.63427,337.517,9.15185,349.341,8.16493,0.711831,0.0231976,478.795,36.9344,
3.25,3000,7000,410.603,12.2815,375.885,10.888,322.872,7.59403,0.700424,0.0202154,483.508,39.5484,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,275.863,16.4461,326.575,22.4847,342.634,23.2116,1.38244,0.491628,473.325,37.366,
3.25,5000,3000,290.849,10.8918,287.735,8.55604,315.391,13.7856,0.732074,0.0341216,475.739,38.5721,
3.25,5000,5000,300.189,7.70402,297.941,8.1637,369.443,12.2819,0.730475,0.0243167,485.029,37.7237,
3.25,5000,7000,306.3,7.87618,349.79,9.3451,352.003,7.34423,0.730835,0.0225148,489.536,40.704,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,243.612,16.3012,263.661,16.6441,311.727,28.7669,1.65136,0.723252,486.476,37.7145,
3.25,7000,3000,248.832,8.16418,253.308,9.21897,312.195,10.7218,0.775423,0.044408,484.338,39.3622,
3.25,7000,5000,255.418,7.32906,258.289,6.86427,285.044,8.7267,0.73482,0.0299228,486.458,39.0953,
3.25,7000,7000,270.709,7.20612,282.195,7.6867,296.326,7.76913,0.731917,0.0232335,487.046,42.165,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,301.642,7.14534,290.774,8.02347,393.198,10.1819,0.809038,0.0321863,543.967,39.9239,
3.75,1000,3000,310.664,4.45725,312.666,4.51337,382.236,5.3225,0.690658,0.0110642,545.105,40.4101,
3.75,1000,5000,305.558,3.63883,309.654,3.84292,355.508,3.82208,0.687687,0.00792846,555.591,42.3065,
3.75,1000,7000,362.487,5.2859,371.273,5.60794,291.175,3.0962,0.694509,0.00745513,560.268,43.1254,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,309.13,21.5182,284.515,18.9022,415.31,28.4138,1.14311,0.213479,541.334,42.4899,
3.75,3000,3000,331.29,10.9272,316.9,11.3292,372.201,10.8437,0.823789,0.0563789,544.28,40.4023,
3.75,3000,5000,324.637,7.53244,317.547,8.29149,349.713,8.11447,0.735445,0.024518,553.283,38.4428,
3.75,3000,7000,376.279,10.172,366.484,10.4816,303.143,6.61309,0.777009,0.0255679,560.35,44.0876,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,240.473,19.4273,290.283,18.8992,278.038,19.0488,1.25063,0.309412,546.047,37.9569,
3.75,5000,3000,253.587,6.79169,252.704,8.03177,303.463,10.7591,0.834975,0.0442529,547.026,40.3531,
3.75,5000,5000,282.853,6.48878,282.893,6.82122,336.383,10.2873,0.80507,0.0302804,557.683,41.4382,
3.75,5000,7000,321.338,8.60585,337.125,9.0257,344.395,9.29876,0.70446,0.0222522,563.625,42.2207,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,219.803,14.3528,230.499,13.0351,296.001,22.0159,1.07139,0.209868,558.745,45.2205,
3.75,7000,3000,240.67,8.70408,221.266,7.58613,287.596,10.7209,0.801966,0.0509245,555.902,38.6804,
3.75,7000,5000,254.146,7.28918,247.418,7.05788,272.132,8.16003,0.737964,0.0288659,563.739,41.6247,
3.75,7000,7000,276.09,6.90339,264.62,6.71764,293.584,7.49562,0.761814,0.0267534,566.242,44.4298,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,289.88,7.10888,302.041,8.45414,352.46,9.17752,0.696825,0.0244988,617.025,43.825,
4.25,1000,3000,299.56,4.55649,288.764,4.42867,359.219,5.11455,0.704991,0.0116952,620.264,43.5613,
4.25,1000,5000,297.162,3.42733,299.666,3.57782,333.687,3.80261,0.708162,0.00847799,629.417,43.5368,
4.25,1000,7000,365.465,5.26459,371.047,5.43926,280.212,2.99518,0.703036,0.00781652,637.487,45.8363,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,298.988,24.6519,299.52,19.6446,365.915,22.7063,0.949846,0.183384,606.439,40.8538,
4.25,3000,3000,323.841,10.7951,298.953,10.2077,377.718,11.7924,0.801421,0.0412019,617.487,40.8118,
4.25,3000,5000,304.88,7.27489,302.244,7.34938,347.462,7.24655,0.758015,0.0232464,628.903,44.4633,
4.25,3000,7000,386.825,11.4378,371.92,11.0042,300.812,6.53022,0.721627,0.0233225,637.353,46.6922,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,243.082,15.1832,234.238,15.8028,295.733,23.1638,1.23604,0.377169,619.129,52.8435,
4.25,5000,3000,255.245,8.87867,249.086,7.65759,314.242,13.264,0.679792,0.0429266,626.435,43.7768,
4.25,5000,5000,257.449,6.4193,272.269,6.54859,316.23,12.7555,0.753386,0.0265576,635.47,45.4784,
4.25,5000,7000,331.38,8.23857,319.788,9.33352,310.534,7.7654,0.738082,0.0226023,641.448,44.0578,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,231.489,13.3337,211.935,16.2768,248.609,19.1685,1.51384,0.568277,630.336,43.406,
4.25,7000,3000,208.479,7.96472,219.83,8.60327,260.561,10.0236,0.810435,0.060033,630.469,45.8666,
4.25,7000,5000,250.947,6.67203,242.676,5.85233,263.425,6.58484,0.781503,0.0316247,641.559,46.2304,
4.25,7000,7000,262.245,6.98386,254.2,6.63262,287.54,8.0559,0.795901,0.034701,644.785,47.5759,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,282.936,7.11654,295.296,8.09527,357.735,9.67692,0.736527,0.0277176,686.257,44.4575,
4.75,1000,3000,280.074,3.90578,279.493,4.28403,346.809,5.0796,0.7525,0.0140966,693.993,44.7183,
4.75,1000,5000,286.183,3.48805,287.17,3.35616,324.624,3.44051,0.70406,0.00849518,705.95,47.7125,
4.75,1000,7000,353.144,5.24441,361.134,5.38117,272.482,2.81692,0.723874,0.00864445,712.863,49.3704,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,297.431,18.5167,342.36,27.2366,420.933,34.2448,0.996543,0.187012,688.52,39.5471,
4.75,3000,3000,286.057,10.3543,285.288,9.23854,395.785,13.282,0.797694,0.0410305,693.047,45.9715,
4.75,3000,5000,286.576,7.07694,301.615,8.27719,340.151,7.60017,0.73376,0.0224275,702.796,46.4247,
4.75,3000,7000,385.485,10.6931,391.631,11.9112,297.003,6.7203,0.763936,0.0244615,713.468,47.8291,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,227.108,12.3202,253.42,14.033,218.769,13.3839,1.2546,0.28566,692.422,42.4011,
4.75,5000,3000,241.197,7.51247,254.313,8.32908,273.98,10.1118,0.778992,0.041599,704.591,44.3901,
4.75,5000,5000,260.806,6.1993,268.714,7.13977,331.926,12.7176,0.739893,0.0248722,710.951,46.5385,
4.75,5000,7000,329.138,8.84541,303.018,8.23001,299.602,8.33209,0.741602,0.0233027,719.169,45.6323,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,220.649,16.3747,225.675,14.1471,302.858,19.438,0.944735,0.154007,706.367,51.162,
4.75,7000,3000,223.897,7.80834,221.691,7.30223,277.767,11.2863,0.771971,0.0471449,709.884,47.2797,
4.75,7000,5000,232.343,5.97947,229.793,6.11364,256.249,9.06524,0.766714,0.0282175,714.093,48.5703,
4.75,7000,7000,264.063,6.30285,241.717,6.42701,274.135,7.1258,0.786788,0.0275986,718.211,49.9116,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,272.875,6.753,265.803,7.16846,342.853,9.13947,0.755368,0.0268279,763.938,47.3555,
5.25,1000,3000,272.779,4.09505,276.627,4.16842,328.973,5.22848,0.737667,0.0125935,769.557,49.3096,
5.25,1000,5000,273.816,3.09026,277.683,3.29917,308.212,3.39607,0.75807,0.0103736,780.706,50.2288,
5.25,1000,7000,356.427,5.36846,351.172,5.46563,257.85,2.69504,0.698799,0.0076649,791.823,52.4394,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,292.919,21.2087,287.751,22.8789,383.775,22.7815,0.99782,0.170139,765.805,53.4617,
5.25,3000,3000,287.69,9.52817,281.218,10.1676,373.254,11.804,0.754789,0.0395309,765.376,51.1508,
5.25,3000,5000,286.121,7.49507,280.794,7.19043,347.644,8.25127,0.736444,0.0246633,776.442,48.3851,
5.25,3000,7000,370.342,10.9964,351.366,11.4152,295.498,6.72224,0.757042,0.0243511,784.932,49.0438,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,236.486,12.579,233.314,15.8841,246.73,15.7881,1.17904,0.242132,772.976,47.4828,
5.25,5000,3000,237.886,7.58316,240.627,7.4003,285.428,14.0215,0.773006,0.0390826,772.02,47.5986,
5.25,5000,5000,248.804,5.97899,258.483,6.5436,283.969,11.9202,0.762497,0.027355,787.256,49.8023,
5.25,5000,7000,303.39,8.17786,326.671,8.59443,279.687,6.43458,0.784385,0.025433,796.296,49.4169,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,190.89,14.0399,215.473,13.9146,257.619,20.6239,1.17885,0.329262,779.429,43.995,
5.25,7000,3000,217.824,8.00308,218.778,8.72712,259.156,9.62443,0.782578,0.0526884,785.105,51.7499,
5.25,7000,5000,222.166,5.41096,232.181,7.04601,251.709,6.91155,0.746281,0.0297807,795.616,47.9511,
5.25,7000,7000,267.081,6.61486,250.367,6.44592,260.655,7.3348,0.740363,0.0248355,797.705,50.7948,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,274.239,7.50213,268.783,7.0117,318.904,9.43023,0.70965,0.0235901,833.588,51.1107,
5.75,1000,3000,269.848,3.88986,262.132,3.63824,320.818,4.46466,0.697103,0.0107464,840.707,50.717,
5.75,1000,5000,268.833,3.33617,266.179,3.10373,301.784,3.56215,0.706202,0.00858069,856.478,52.0018,
5.75,1000,7000,340.421,5.11528,353.027,5.59292,256.072,2.84605,0.688886,0.00744655,865.809,54.8948,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,274.282,21.8965,256.284,21.9353,353.208,28.7265,1.29619,0.410349,839.617,48.0247,
5.75,3000,3000,264.109,8.07753,283.257,9.66488,373.027,12.148,0.882426,0.0591014,835.516,52.1099,
5.75,3000,5000,272.711,7.58692,285.983,7.35046,331.019,7.37363,0.768551,0.0273766,853.685,49.912,
5.75,3000,7000,380.295,9.14196,373.317,10.3558,275.773,6.09363,0.746992,0.0217261,865.853,52.6619,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,218.444,14.3325,259.579,15.9315,227.775,15.8078,1.16922,0.207572,843.269,55.8515,
5.75,5000,3000,219.679,6.54999,237.773,6.96862,279.09,12.0558,0.764387,0.038277,852.649,49.8947,
5.75,5000,5000,253.698,6.1733,249.473,6.22083,267.568,8.86013,0.770733,0.0250174,860.472,48.7542,
5.75,5000,7000,299.159,6.93776,300.021,8.29501,285.691,6.8844,0.771797,0.0239781,868.966,52.7976,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,219.601,17.6668,186.533,14.4037,260.976,19.9082,2.02201,1.37729,849.113,61.0787,
5.75,7000,3000,208.933,7.42191,210.988,8.9685,260.385,10.2198,0.751373,0.0415048,861.255,54.4412,
5.75,7000,5000,224.309,5.9909,237.489,6.36234,245.221,6.74552,0.82715,0.0371029,871.33,52.2175,
5.75,7000,7000,253.655,7.17936,255.493,6.06785,261.052,7.36288,0.751281,0.0252115,872.424,56.3097,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,261.575,6.42812,255.055,6.76061,316.723,8.82978,0.771683,0.0302007,911.789,53.7662,
6.25,1000,3000,257.271,3.6279,251.411,3.83741,316.288,5.35332,0.730094,0.0124975,917.161,53.0092,
6.25,1000,5000,261.677,2.91682,258.194,3.07866,293.393,3.5575,0.696681,0.0078341,930.424,55.1146,
6.25,1000,7000,348.288,5.14803,330.152,4.9375,247.373,2.63956,0.707493,0.00788366,945.665,59.0467,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,294.977,20.9177,222.601,13.7216,365.579,27.5906,1.02772,0.184746,906.274,51.2408,
6.25,3000,3000,271.64,8.69243,247.758,8.56353,379.717,12.8769,0.766518,0.0444574,918.21,55.9284,
6.25,3000,5000,270.582,7.35828,260.801,7.00362,337.265,7.32306,0.697254,0.020853,923.68,50.3705,
6.25,3000,7000,350.422,11.0875,359.66,9.17149,260.727,5.23205,0.724043,0.0190437,945.409,56.8352,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,226.366,15.3137,204.954,11.1054,212.621,16.0134,1.23112,0.274122,913.775,42.5605,
6.25,5000,3000,231.184,6.48003,216.273,6.83299,255.015,12.0497,0.770108,0.0424116,926.936,52.4135,
6.25,5000,5000,241.615,5.31994,238.738,6.19856,256.661,9.74744,0.745979,0.0249204,938.745,52.7028,
