energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
3.25,3000,7000,236.965,11.6665,247.843,11.4923,268.697,11.8435,0.763359,0.0505846,319.06,31.952,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,287.628,17.6695,251.149,15.1467,295.197,24.7498,0.987022,0.1734,325.256,32.1233,
3.25,5000,3000,290.33,9.6509,291.924,10.0791,303.838,11.502,0.811291,0.0530274,324.814,29.0456,
3.25,5000,5000,288.74,7.3091,306.821,8.43318,318.594,10.0005,0.744828,0.0247877,329.705,32.1974,
3.25,5000,7000,281.313,12.3324,302.599,15.9137,269.225,13.4266,0.799378,0.0567559,326.358,32.0035,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,222.101,25.7405,209.847,22.6017,504.582,85.6438,1.58076,1.0218,314.457,40.6531,
3.25,7000,3000,230.555,12.4287,238.834,17.0795,362.582,31.602,0.927774,0.144713,314.903,32.8305,
3.25,7000,5000,274.407,12.0036,264.458,13.4671,417.336,26.0854,0.823192,0.0970555,320.229,30.2885,
3.25,7000,7000,237.253,17.9806,283.878,21.8069,520.652,45.7361,1.12253,0.245137,313.744,33.7666,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,266.416,6.98432,269.602,7.13721,317.282,8.78617,0.7238,0.0269155,368.901,31.807,
3.75,1000,3000,278.716,4.51341,276.423,4.20199,331.698,5.54588,0.723519,0.0135138,370.581,34.0041,
3.75,1000,5000,296.008,3.47764,295.49,3.38956,292.527,3.57526,0.707269,0.00927306,378.268,34.349,
3.75,1000,7000,228.668,4.78744,229.089,4.79624,221.167,4.65405,0.741957,0.0172277,370.573,35.4967,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,251.066,19.6387,253.549,23.4587,327.041,24.3878,0.878123,0.163192,373.165,32.9633,
3.75,3000,3000,281.297,9.90563,272.796,8.55116,333.493,11.7509,0.764829,0.0389556,372.62,32.7058,
3.75,3000,5000,296.879,7.32107,306.27,7.46385,305.414,7.82611,0.770465,0.0288694,379.371,34.0845,
3.75,3000,7000,220.804,9.42983,242.266,11.3507,224.016,10.5755,0.823984,0.0603054,370.596,33.5657,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,268.296,18.5544,277.697,18.3123,302.581,20.5422,1.30377,0.326488,382.383,35.8827,
3.75,5000,3000,279.953,10.5605,257.211,8.74517,283.403,10.8521,0.750498,0.0421566,377.22,33.4939,
3.75,5000,5000,297.843,7.65236,286.617,7.05476,274.076,7.61854,0.730939,0.0250465,384.269,35.1535,
3.75,5000,7000,267.613,11.9968,272.415,13.3171,280.588,12.1856,0.821947,0.0694818,373.639,34.218,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,264.698,51.456,187.717,23.8686,720.674,227.399,3.59354,4.96819,349.154,52.4921,
3.75,7000,3000,230.964,14.1128,189.39,11.2539,397.92,36.398,1.00713,0.20828,369.414,35.8083,
3.75,7000,5000,261.106,14.5679,257.082,12.8977,433.636,22.4602,0.896269,0.0866439,375.765,33.2594,
3.75,7000,7000,254.348,23.4509,312.648,25.6277,663.189,105.09,1.30035,0.430307,370.517,41.1964,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,248.016,6.4166,258.163,7.07553,317.185,9.59019,0.733389,0.0277246,420.627,35.9214,
4.25,1000,3000,259.248,3.71267,265.684,3.80185,314.62,4.93692,0.769792,0.0166867,424.302,37.3741,
4.25,1000,5000,289.375,3.45501,289.193,3.32841,279.606,3.25489,0.701916,0.00870614,433.204,36.5419,
4.25,1000,7000,229.053,4.96855,221.982,4.6874,227.511,4.35403,0.743982,0.0176358,422.421,38.9223,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,286.318,19.9023,264.511,17.5071,297.278,19.6809,1.0059,0.192693,425.612,36.6164,
4.25,3000,3000,263.359,8.56509,252.876,7.31095,316.873,11.7254,0.808657,0.0477129,421.797,37.3853,
4.25,3000,5000,286.389,7.07977,287.102,7.08142,285.124,8.09867,0.721576,0.0244912,432.169,35.8332,
4.25,3000,7000,229.516,9.3644,228.542,9.9736,223.824,11.3823,0.813499,0.0580744,423.82,38.0817,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,241.405,16.0279,299.913,22.2027,252.931,17.0154,0.92904,0.160994,426.962,35.6853,
4.25,5000,3000,257.307,9.2264,264.918,7.56502,277.45,10.6149,0.733398,0.0393196,432.655,35.7716,
4.25,5000,5000,289.077,7.80662,272.539,7.53227,288.251,7.80686,0.740801,0.02526,437.165,38.1035,
4.25,5000,7000,255.397,11.1605,248.04,10.4039,236.144,13.6731,0.882096,0.0775437,423.795,37.1063,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,185.879,19.8952,234.382,30.0821,565.379,169.846,1.52099,0.71286,423.737,45.0709,
4.25,7000,3000,208.9,12.7325,240.001,16.7238,375.525,32.7968,1.16413,0.261765,425.395,38.3608,
4.25,7000,5000,261.916,13.6418,266.209,14.0297,451.2,23.1692,0.964333,0.106914,429.577,37.3973,
4.25,7000,7000,262.534,24.5779,303.826,28.5715,505.8,55.3569,1.13098,0.268051,417.036,39.1185,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,228.261,6.06082,235.283,6.78953,311.809,8.46029,0.716951,0.0277027,473.803,37.6807,
4.75,1000,3000,249.283,3.59128,260.067,3.81715,300.056,4.53695,0.727873,0.0125692,476.658,38.5748,
4.75,1000,5000,281.54,3.35491,283.145,3.24947,277.203,3.34778,0.704966,0.00919825,486.148,40.1978,
4.75,1000,7000,222.367,4.76396,228.049,4.40582,214.751,4.245,0.702593,0.0146184,472.909,40.5338,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,247.7,14.8224,236.633,16.312,285.448,21.094,1.03643,0.191834,472.311,39.8212,
4.75,3000,3000,269.226,9.45724,255.325,7.62559,269.153,9.73338,0.747202,0.0349292,478.037,39.5062,
4.75,3000,5000,298.849,6.97081,277.59,6.54957,281.179,7.47038,0.763866,0.0278201,483.873,38.6407,
4.75,3000,7000,231.968,9.96791,222.872,11.2464,208.928,8.94643,0.804793,0.0627244,480.027,40.8258,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,227.641,14.3316,239.618,15.3714,309.057,25.2782,1.27978,0.346368,480.783,38.166,
4.75,5000,3000,256.621,7.3343,259.574,8.37957,280.926,10.1135,0.702035,0.0398222,482.474,41.309,
4.75,5000,5000,270.246,7.42764,284.482,7.06887,273.171,7.27296,0.786218,0.0308872,490.087,37.6761,
4.75,5000,7000,251.772,10.1048,257.065,11.2614,238.249,10.7188,0.866849,0.0648028,480.72,38.9464,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,217.293,19.2258,241.055,25.9501,375.233,68.2296,2.06452,2.16785,475.038,52.7543,
4.75,7000,3000,199.963,13.3494,236.223,14.9904,336.036,25.8865,1.12872,0.199685,477.485,42.6949,
4.75,7000,5000,253.307,11.0308,267.308,12.9349,467.81,27.7695,0.859397,0.0746174,479.892,36.6668,
4.75,7000,7000,310.072,23.0479,291.552,23.3053,468.909,43.9735,1.32684,0.444748,466.912,38.5024,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,235.06,6.28724,226.146,6.01747,312.181,8.81216,0.738961,0.029512,526.932,37.8186,
5.25,1000,3000,249.999,3.58554,246.239,3.53358,284.864,4.10678,0.70857,0.0134353,528.478,41.4243,
5.25,1000,5000,274.247,3.24513,279.628,3.17779,264.195,3.04803,0.719017,0.00982671,537.521,41.2303,
5.25,1000,7000,215.652,4.69844,225.113,4.8959,203.846,4.35789,0.707575,0.01473,527.588,42.8881,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,241.909,13.7599,244.8,12.7532,281.6,17.8103,1.01316,0.181027,523.484,35.9386,
5.25,3000,3000,237.875,7.05802,249.256,7.79256,278.679,10.5403,0.753361,0.0353365,525.881,39.4625,
5.25,3000,5000,278.506,7.20873,286.243,6.35607,271.865,7.40405,0.738916,0.0244694,539.155,41.7108,
5.25,3000,7000,235.975,9.08487,228.092,10.8015,216.868,8.2968,0.905856,0.0755424,530.014,42.7176,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,225.685,12.0751,244.921,14.133,245.71,17.3575,0.912279,0.124752,528.774,38.4818,
5.25,5000,3000,252.529,8.24827,239.108,8.36649,273.651,9.34183,0.817011,0.0540471,537.778,41.8461,
5.25,5000,5000,271.608,6.59672,278.575,7.31456,259.747,6.92078,0.725724,0.023775,544.599,40.7983,
5.25,5000,7000,256.036,12.4547,252.318,11.3427,230.737,10.4122,0.843907,0.0674016,534.218,39.243,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,315.577,73.048,210.552,30.7137,175.003,40.7238,1.47582,0.921548,523.9,74.2042,
5.25,7000,3000,213.17,11.4608,210.506,12.3649,346.435,25.373,1.03512,0.18074,529.898,42.164,
5.25,7000,5000,264.609,13.2785,267.458,14.5042,403.134,23.799,0.928669,0.094304,530.047,44.7018,
5.25,7000,7000,277.23,26.3335,288.665,21.423,432.394,42.6965,1.13909,0.27082,520.424,55.2678,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,230.422,6.13191,228.302,5.94597,276.811,7.17546,0.721124,0.0297561,578.48,41.6231,
5.75,1000,3000,246.685,3.41906,238.811,3.52001,290.739,4.89604,0.751075,0.0138137,579.945,42.2672,
5.75,1000,5000,270.594,3.14487,274.197,3.15432,260.158,3.10421,0.704114,0.00934587,590.839,43.315,
5.75,1000,7000,221.849,4.73047,218.611,4.23306,206.187,3.81825,0.738882,0.0163736,575.122,45.1394,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,214.479,14.8088,194.802,12.6644,265.945,18.5311,1.05686,0.19853,578.392,40.9428,
5.75,3000,3000,236.149,7.08975,242.064,8.12896,261.359,11.0984,0.762545,0.040065,581.133,43.4465,
5.75,3000,5000,281.146,6.86335,276.72,6.31912,254.166,6.58922,0.713408,0.0242977,592.383,42.0965,
5.75,3000,7000,214.738,8.85503,218.566,10.3488,213.116,10.5694,0.832466,0.0555843,581.914,48.4041,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,208.401,14.6545,235.255,17.591,225.61,14.5988,1.07415,0.226852,586.106,39.6223,
5.75,5000,3000,216.127,7.63607,250.175,8.68992,249.932,9.87469,0.78806,0.0417074,588.619,42.6074,
5.75,5000,5000,258.355,6.40515,259.816,6.34313,235.161,6.82404,0.753356,0.027683,595.006,43.7825,
5.75,5000,7000,244.978,11.1011,261.461,12.3276,217.989,9.92998,0.855249,0.0637495,588.637,50.2523,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,196.597,21.0527,212.903,25.1509,372.046,58.7006,1.21645,0.644906,584.13,70.4277,
5.75,7000,3000,190.062,9.82146,235.781,14.8173,304.527,26.5577,1.06446,0.200199,576.461,41.1813,
5.75,7000,5000,236.287,10.9863,234.311,11.1367,434.018,20.7562,0.861111,0.086166,583.716,41.066,
5.75,7000,7000,308.995,24.5412,242.45,21.5856,490.038,38.8713,1.91189,1.15944,569.807,45.7917,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,221.45,5.96994,218.072,6.14727,285.645,8.78266,0.695669,0.0263651,627.321,46.6289,
6.25,1000,3000,231.346,3.45742,241.577,3.64233,269.804,4.63555,0.696106,0.0116678,630.247,47.0278,
6.25,1000,5000,266.47,2.98754,268.383,2.93198,260.729,3.07424,0.730241,0.00995545,641.862,46.6987,
6.25,1000,7000,216.135,4.52606,222.165,4.83914,199.93,3.73586,0.774615,0.0193023,629.932,45.6821,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,195.321,10.9973,190.292,15.0295,253.938,16.3703,1.03894,0.187687,621.63,48.3009,
6.25,3000,3000,231.924,7.453,238.25,7.16527,253.86,8.47583,0.776412,0.0423399,631.203,44.6918,
6.25,3000,5000,265.252,5.75033,274.256,6.57264,252.862,6.76442,0.731448,0.0234563,643.599,45.3828,
6.25,3000,7000,209.399,8.39137,209.668,10.117,200.958,8.78243,0.931421,0.0721313,634.066,47.9237,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,194.466,14.129,226.815,15.1472,223.303,18.3647,1.13076,0.236685,652.359,43.3752,
6.25,5000,3000,237.964,8.02705,219.395,7.39054,240.031,8.05378,0.743094,0.0362014,639.895,46.2956,
6.25,5000,5000,276.401,6.93325,248.546,6.74812,251.896,6.32963,0.7172,0.0222931,650.975,46.003,
6.25,5000,7000,230.963,10.7455,253.271,12.4603,191.845,7.49805,0.87258,0.0665564,634.956,45.5619,
