energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,339.292,8.83739,358.516,9.56307,414.504,10.3967,0.768334,0.0299847,261.734,27.25,
2.25,1000,3000,333.732,4.99324,334.611,4.99814,410.552,5.9587,0.7492,0.0137139,263.046,27.2269,
2.25,1000,5000,343.702,3.83341,348.21,4.17648,378.027,4.15914,0.709795,0.00885272,266.735,27.359,
2.25,1000,7000,347.971,4.24593,355.731,4.64056,323.922,3.39822,0.6901,0.00761962,267.71,28.3494,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,336.738,30.8387,348.81,26.8286,398.63,28.8449,1.05951,0.209634,257.911,29.4483,
2.25,3000,3000,332.344,11.3414,329.346,11.8377,395.372,13.6743,0.783165,0.0390939,261.728,26.0023,
2.25,3000,5000,347.352,7.90339,358.027,8.71664,385.706,9.30974,0.708865,0.0221502,265.286,25.762,
2.25,3000,7000,370.265,9.09249,364.785,9.21158,344.285,7.48712,0.731545,0.0214458,267.812,27.9101,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,254.344,15.7143,297.411,20.7663,341.718,29.4448,0.97831,0.182307,260.988,25.6982,
2.25,5000,3000,310.729,10.7451,291.622,10.2396,321.918,11.5708,0.800325,0.0428977,266.937,27.6534,
2.25,5000,5000,310.534,7.92583,321.903,8.79726,339.959,10.0578,0.733256,0.0240751,269.522,26.6959,
2.25,5000,7000,400.058,10.4726,381.089,10.047,378.06,11.8398,0.726722,0.0222241,270.558,27.399,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,281.875,22.3116,284.615,21.1796,369.593,32.9595,1.33267,0.41143,271.23,23.2358,
2.25,7000,3000,264.761,11.1875,298.975,12.2381,308.732,13.1709,0.746519,0.0500485,265.827,26.2286,
2.25,7000,5000,298.215,8.30176,283.694,8.16565,320.628,11.7766,0.81117,0.0359992,270.852,29.6046,
2.25,7000,7000,326.721,8.60915,305.832,8.41483,312.261,10.1137,0.790737,0.0284001,267.584,28.5115,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,312.816,7.49332,315.937,8.5606,382.17,8.89565,0.791405,0.0332493,311.122,28.9679,
2.75,1000,3000,313.005,4.14472,313.71,4.92256,378.405,4.9888,0.731211,0.0127835,314.991,30.3783,
2.75,1000,5000,328.156,3.71321,321.428,3.52526,352.617,3.89317,0.718553,0.00920716,318.411,29.9457,
2.75,1000,7000,342.991,4.38392,331.07,4.01964,299.301,3.12484,0.700766,0.00784607,320.577,31.5562,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,300.29,20.0215,305.548,21.1498,380.209,22.8845,1.21849,0.275582,311.124,34.6031,
2.75,3000,3000,307.252,9.8219,311.046,10.646,381.035,13.3221,0.810962,0.0451414,314.693,28.6315,
2.75,3000,5000,316.493,8.25433,334.41,8.73882,358.587,9.69258,0.742546,0.026354,319.301,27.8334,
2.75,3000,7000,344.56,8.55936,356.447,9.70215,331.047,8.3764,0.709533,0.0213061,319.017,31.2068,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,269.924,21.134,335.328,24.8816,303.866,19.3146,0.937966,0.143232,312.859,29.7217,
2.75,5000,3000,283.075,10.0435,313.465,10.9423,315.231,10.7682,0.762074,0.0382644,316.015,28.9465,
2.75,5000,5000,312.535,8.11145,300.255,7.86832,303.228,8.79546,0.80018,0.0298547,322.646,29.7722,
2.75,5000,7000,361.871,10.0111,328.51,8.9341,314.581,8.69429,0.785778,0.02646,322.92,30.059,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,236.509,15.867,262.866,20.0853,328.906,42.4784,1.08754,0.260375,323.511,33.7049,
2.75,7000,3000,269.747,9.72916,247.229,9.0001,306.554,12.3123,0.807765,0.0535827,321.78,31.2602,
2.75,7000,5000,275.546,8.06565,266.722,7.68402,299.335,9.98767,0.785228,0.0320493,323.073,32.1356,
2.75,7000,7000,290.651,6.56396,289.482,8.28868,325.961,8.31424,0.721136,0.025448,321.592,31.8008,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,275.991,7.99017,285.144,7.30838,365.401,9.63036,0.703563,0.0255028,364.379,30.5365,
3.25,1000,3000,296.598,4.04204,295.164,4.46212,364.816,5.24552,0.720354,0.012198,365.112,32.0054,
3.25,1000,5000,310.227,3.55051,314.512,3.6026,339.429,3.88054,0.701509,0.0085454,371.414,32.6272,
3.25,1000,7000,320.706,3.9631,325.723,3.93987,282.931,3.15639,0.708879,0.00798515,372.888,34.2903,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,292.267,18.0213,288.644,19.2797,397.851,28.7075,0.982747,0.178766,363.634,29.4312,
3.25,3000,3000,276.748,9.25365,298.262,9.48356,355.749,12.5216,0.813151,0.043894,362.522,33.1528,
3.25,3000,5000,322.043,7.81991,314.992,8.59737,351.322,8.7028,0.76355,0.0243101,369.91,31.851,
3.25,3000,7000,322.075,8.2394,330.923,9.86351,324.384,8.60552,0.715346,0.021446,373.25,33.1563,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,278.758,20.8646,243.632,16.8248,290.753,18.7084,1.40145,0.399104,364.029,30.4137,
3.25,5000,3000,283.209,9.16976,257.882,7.85844,279.399,9.35783,0.755437,0.0348252,371.995,31.0083,
3.25,5000,5000,294.598,7.08319,294.18,8.1393,307.583,7.83508,0.77279,0.0255755,376.451,31.0224,
3.25,5000,7000,335.339,8.79351,340.073,9.20626,296.554,7.5261,0.753562,0.0246181,374.108,34.9735,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,250.961,16.7473,263.823,19.5141,293.839,26.6428,1.1561,0.243263,375.516,31.5645,
3.25,7000,3000,244.79,8.34583,259.19,9.1431,285.457,10.8542,0.77355,0.0457977,374.144,32.6772,
3.25,7000,5000,268.442,7.48534,258.089,6.99039,273.838,8.40775,0.772983,0.0289249,375.956,30.6339,
3.25,7000,7000,288.624,8.2353,280.151,7.78391,278.008,7.82393,0.686843,0.0254023,372.764,34.9927,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,268.344,7.2732,272.152,6.54121,362.473,9.06211,0.697608,0.0220354,414.003,32.7437,
3.75,1000,3000,281.472,4.30301,278.949,4.02428,352.734,5.1163,0.714744,0.0119481,417.107,34.4707,
3.75,1000,5000,296.361,3.30601,292.752,3.38745,321.718,3.61189,0.72636,0.00946882,423.489,34.5788,
3.75,1000,7000,320.766,3.82981,317.102,4.0199,282.372,3.19051,0.707337,0.0083262,425.95,37.3122,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,273.667,18.7286,277.73,18.2067,309.878,21.8049,1.10093,0.2674,415.183,33.6434,
3.75,3000,3000,276.389,8.90079,290.771,8.74332,360.448,13.0669,0.727843,0.0352753,413.685,31.8237,
3.75,3000,5000,292.481,7.00799,287.111,8.09565,344.039,10.1317,0.665276,0.0203971,422.943,32.8237,
3.75,3000,7000,307.502,8.53304,317.795,8.45116,297.146,7.86636,0.718827,0.0223432,423.999,36.689,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,276.509,17.1882,259.489,14.0861,269.463,18.4926,1.02451,0.193088,420.45,30.8069,
3.75,5000,3000,283.704,9.29553,278.534,8.10266,278.344,10.51,0.765089,0.0371377,421.472,34.8396,
3.75,5000,5000,292.977,7.58202,301.883,7.52817,276.629,6.9342,0.726505,0.0238743,424.961,34.738,
3.75,5000,7000,328.048,8.21042,327.515,9.30744,278.342,7.35551,0.730061,0.0235149,424.194,37.9247,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,235.275,17.7804,254.123,18.6081,319.017,33.1256,1.59262,0.644859,426.68,41.9036,
3.75,7000,3000,253.302,9.96092,241.193,8.78192,313.184,14.263,0.702216,0.0398434,423.983,34.9919,
3.75,7000,5000,277.46,7.36744,244.838,6.94954,272.812,7.60054,0.801683,0.0342454,430.002,36.7404,
3.75,7000,7000,276.937,8.46402,273.676,7.84756,285.796,7.37764,0.780063,0.0297372,425.42,38.9195,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,258.723,6.52279,261.12,6.68312,337.837,8.77187,0.702206,0.0239024,465.521,38.15,
4.25,1000,3000,267.895,4.04387,267.381,3.89964,332.704,4.55933,0.703283,0.0118043,468.48,36.4404,
4.25,1000,5000,293.623,3.28252,284.713,3.19024,312.416,3.27062,0.689205,0.00827506,475.573,37.4452,
4.25,1000,7000,314.982,3.97263,312.635,3.80166,265.335,2.97912,0.705811,0.00808337,478.811,39.7066,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,248.05,15.7892,263.085,16.7296,340.033,21.9478,1.41537,0.463784,462.699,32.7001,
4.25,3000,3000,248.745,8.36544,269.041,8.84092,331.876,12.6746,0.766033,0.0468938,468.037,34.3334,
4.25,3000,5000,300.611,7.69851,294.027,7.3246,319.698,7.39945,0.767887,0.0273784,475.902,36.3812,
4.25,3000,7000,315.474,7.34782,322.398,8.57646,294.122,7.57646,0.747644,0.0242178,478.147,39.977,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,232.471,16.6126,253.613,15.9137,270.553,15.3946,1.23167,0.318265,470.592,34.4743,
4.25,5000,3000,266.649,8.92755,269.892,10.1413,262.704,8.42748,0.716812,0.0348319,472.329,36.8673,
4.25,5000,5000,276.69,6.5213,288.254,7.75129,273.294,7.11496,0.755363,0.0238085,480.327,36.4193,
4.25,5000,7000,324.952,8.22036,312.982,8.07038,259.972,6.82144,0.70736,0.0211286,481.101,39.8934,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,233.399,15.8608,226.706,17.6184,242.281,20.0151,0.931222,0.15236,482.145,43.488,
4.25,7000,3000,231.19,8.79494,252.404,9.47655,266.387,11.569,0.791552,0.0572725,477.488,37.9371,
4.25,7000,5000,260.598,7.90343,246.953,6.7103,277.293,7.85461,0.756197,0.0314696,484.306,38.7665,
4.25,7000,7000,272.027,7.09682,268.327,7.15628,276.974,7.67623,0.731399,0.0251816,482.284,41.4276,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,241.651,6.54079,264.284,6.84371,342.767,8.69298,0.721608,0.0243423,513.63,40.4305,
4.75,1000,3000,258.058,3.55329,256.694,3.95286,310.21,4.10046,0.735201,0.0134004,519.464,39.8412,
4.75,1000,5000,280.013,3.21902,278.917,3.00796,295.841,3.45702,0.730194,0.00956553,528.311,39.9979,
4.75,1000,7000,309.066,3.82299,310.46,3.94961,257.522,3.02965,0.713247,0.00842925,530.814,41.7764,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,247.613,18.3668,262.918,16.2394,373.045,29.2052,0.955073,0.15538,516.707,38.7246,
4.75,3000,3000,252.64,7.51518,265.683,7.89537,314.303,11.1171,0.718436,0.0388046,518.372,41.3372,
4.75,3000,5000,281.764,6.50124,288.377,6.5161,296.189,7.53795,0.757522,0.0245363,525.117,38.9147,
4.75,3000,7000,302.73,8.40906,291.71,6.86488,285.552,7.29254,0.733239,0.0224329,530.082,42.965,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,251.496,14.6948,236.657,15.8333,277.104,20.4351,1.08203,0.213337,515.755,41.6649,
4.75,5000,3000,262.057,8.77608,261.387,8.57326,257.344,8.5073,0.823677,0.0433555,524.198,37.0284,
4.75,5000,5000,263.923,6.70797,272.083,7.01336,258.341,6.76151,0.721291,0.0239304,533.529,38.7516,
4.75,5000,7000,304.703,7.51267,316.637,8.16422,245.455,6.61916,0.76711,0.0256346,534.791,43.842,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,212.187,15.4733,227.502,13.5054,225.246,30.0952,1.05728,0.20277,525.602,43.0165,
4.75,7000,3000,227.662,8.97308,232.871,8.99538,259.173,10.8376,0.836034,0.0570665,526.204,40.6335,
4.75,7000,5000,269.794,7.69459,250.95,7.04715,273.52,7.31813,0.790854,0.0408642,534.775,37.7965,
4.75,7000,7000,265.356,7.02367,250.598,6.76799,263.768,6.71329,0.749967,0.0265789,534.478,45.9199,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,242.703,6.18267,244.358,6.86681,300.95,7.55006,0.745792,0.0267093,565.185,40.7916,
5.25,1000,3000,253.132,3.48366,252.086,3.6285,319.676,4.36012,0.713121,0.0117492,570.697,43.2406,
5.25,1000,5000,273.341,2.90359,275.765,2.92401,290.789,3.11484,0.738284,0.00999419,579.494,43.9158,
5.25,1000,7000,299.981,3.45789,307.034,3.65909,254.486,3.01103,0.69794,0.00791197,584.118,44.9772,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,251.987,19.5676,252.227,20.5737,260.482,21.6356,1.33992,0.387584,561.676,39.2989,
5.25,3000,3000,246.327,8.83204,242.677,10.4675,298.156,10.5983,0.786667,0.0426308,569.58,39.8179,
5.25,3000,5000,261.929,6.35356,275.441,6.79356,298.499,8.15217,0.756984,0.0278294,578.98,43.2427,
5.25,3000,7000,308.706,7.52695,316.05,8.0256,265.412,6.73316,0.703836,0.0213487,584.303,45.2125,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,222.549,13.2399,243.531,14.3062,236.89,13.3596,0.924964,0.144013,578.352,38.0474,
5.25,5000,3000,247.57,8.05639,236.102,7.04874,272.142,9.47065,0.743418,0.0389975,578.905,42.8759,
5.25,5000,5000,278.907,6.36307,253.436,5.53714,253.167,6.87735,0.732191,0.0233872,584.563,43.3527,
5.25,5000,7000,292.6,6.998,309.929,7.32556,253.498,6.36188,0.784072,0.0252477,588.291,45.0463,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,191.647,13.6109,234.99,16.9404,249.919,22.6487,1.02641,0.265798,575.732,43.0711,
5.25,7000,3000,222.307,7.28564,234.332,8.19211,251.953,9.63243,0.886232,0.0633402,583.363,43.317,
5.25,7000,5000,244.209,6.92444,250.614,6.50513,256.334,6.79149,0.774483,0.0323799,588.561,46.4227,
5.25,7000,7000,252.347,6.10757,246.777,7.21712,264.773,7.10658,0.78602,0.0294883,591.533,47.5095,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,231.547,5.76742,232.917,5.68974,314.464,7.97523,0.686222,0.0241877,618.483,41.7986,
5.75,1000,3000,237.515,3.67123,245.158,3.3345,315.648,4.73546,0.716141,0.0125606,620.778,44.9168,
5.75,1000,5000,268.167,2.97176,267.799,2.96461,288.425,3.14994,0.69173,0.0081183,633.221,44.1838,
5.75,1000,7000,301.901,3.46111,296.897,3.53994,246.924,2.77013,0.711702,0.00820101,635.999,47.7807,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,220.568,13.0089,230.033,14.752,311.057,21.9574,1.13764,0.273959,621.648,46.6009,
5.75,3000,3000,235.486,7.85524,254.467,8.97577,285.152,12.693,0.825081,0.0562736,618.103,43.4853,
5.75,3000,5000,267.922,6.28628,269.62,6.39688,289.984,8.93269,0.800574,0.0296912,631.298,43.975,
5.75,3000,7000,291.304,6.9017,309.385,7.88934,253.24,6.31735,0.741314,0.0228432,633.506,47.7306,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,249.971,16.5504,255.229,19.8044,262.569,17.9864,1.06352,0.203227,621.012,36.2615,
5.75,5000,3000,244.874,7.0922,225.532,7.07754,248.226,8.39576,0.767875,0.0375775,630.832,40.8745,
5.75,5000,5000,267.729,6.58303,260.683,6.71076,238.336,6.607,0.762599,0.0279114,635.692,45.0916,
5.75,5000,7000,300.789,7.18767,293.55,6.42946,242.014,5.9581,0.754542,0.0241888,641.229,47.2189,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,206.429,15.8641,228.814,16.1904,239.681,15.7935,1.01423,0.210443,623.782,48.5291,
5.75,7000,3000,223.775,7.38598,212.327,8.32317,249.188,9.30287,0.676024,0.0377566,635.642,47.6096,
5.75,7000,5000,254.267,6.88288,227.818,5.81094,257.327,6.4389,0.738623,0.0298853,640.867,47.6423,
5.75,7000,7000,261.835,6.95003,258.333,7.14888,250.002,7.32917,0.737332,0.0262916,639.196,47.1565,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,216.784,5.45277,221.536,5.98297,306.85,8.83251,0.712275,0.0265056,668.004,45.3659,
6.25,1000,3000,242.896,3.47802,236.218,3.27477,292.621,4.57383,0.690779,0.0119113,672.743,45.9732,
6.25,1000,5000,264.11,2.91464,261.159,2.74259,278.959,3.19183,0.716901,0.00889082,682.181,47.4739,
6.25,1000,7000,289.616,3.28995,299.293,3.50327,243.05,2.79587,0.694177,0.00795625,686.949,49.9512,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,253.089,17.2234,234.815,14.2644,296.956,24.2977,1.36548,0.37388,663.901,40.122,
6.25,3000,3000,250.69,8.72552,218.129,6.66746,281.865,10.0689,0.842796,0.0473128,672.921,43.79,
6.25,3000,5000,265.163,6.69149,263.844,6.74835,312.243,8.94563,0.770739,0.0294331,681.26,45.8738,
6.25,3000,7000,283.313,6.25755,281.119,7.58054,247.481,6.92404,0.799151,0.031762,687.122,48.3271,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,229.802,13.9886,222.842,13.6712,229.561,16.5325,0.908814,0.17314,686.542,47.2071,
6.25,5000,3000,240.541,8.45435,241.028,8.09161,230.52,8.07753,0.849588,0.0643949,678.469,46.8343,
6.25,5000,5000,265.239,7.10175,253.958,6.60691,244.373,6.44233,0.749418,0.0270967,687.193,45.2429,
