energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
0.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
0.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,1000,1000,558.322,16.9402,567.68,14.792,731.653,19.5307,0.757172,0.0288163,66.9688,10.1817,
1.25,1000,3000,589.421,9.23875,584.237,9.24014,692.338,9.23481,0.766068,0.015054,67.5321,10.5622,
1.25,1000,5000,637.89,8.01309,638.153,8.56275,651.328,6.78824,0.714762,0.00902784,68.6633,10.4063,
1.25,1000,7000,613.642,8.4434,598.633,7.85623,537.496,5.49971,0.713259,0.00839467,68.5542,11.1471,
1.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,3000,1000,482.251,48.3998,478.732,53.6723,627.568,66.9944,1.34949,0.357887,67.2121,9.1072,
1.25,3000,3000,626.039,24.8508,638.145,26.6088,615.735,23.9262,0.767291,0.0478338,66.8835,10.2158,
1.25,3000,5000,650.324,20.4384,655.569,18.2835,589.72,15.109,0.694894,0.0229697,68.137,10.0042,
1.25,3000,7000,651.408,18.6228,624.697,19.0582,534.741,12.9544,0.726234,0.0211013,68.5979,10.8474,
1.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,5000,1000,535.362,45.7173,490.3,44.6512,914.901,95.493,1.33142,0.414274,68.4441,11.0855,
1.25,5000,3000,492.744,18.0504,531.76,18.8795,631.821,25.3539,0.757013,0.0386811,68.2333,10.9201,
1.25,5000,5000,533.052,13.6474,582.675,17.4299,648.534,18.7015,0.724102,0.0242083,69.373,10.4198,
1.25,5000,7000,590.459,14.8861,582.092,15.9977,667.814,18.5286,0.752997,0.0236595,68.7547,11.028,
1.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,7000,1000,435.187,34.4711,439.985,40.1658,614.594,63.0463,1.19797,0.282577,69.4452,11.64,
1.25,7000,3000,433.573,18.798,432.592,17.8254,538.413,21.5534,0.829591,0.0536411,67.9927,11.0497,
1.25,7000,5000,430.526,13.9897,419.169,12.5483,534.204,16.4569,0.731664,0.0288782,69.7919,11.2137,
1.25,7000,7000,438.305,13.1122,445.275,13.8956,519.485,15.3582,0.718008,0.0249363,69.2123,11.6239,
1.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,1000,1000,552.209,16.2403,538.935,15.7773,651.513,17.0108,0.732582,0.025584,85.7066,11.6035,
1.75,1000,3000,536.24,7.95598,541.301,8.32315,641.467,8.73879,0.731591,0.0127757,85.6434,11.4734,
1.75,1000,5000,577.403,7.644,584.625,7.75078,592.7,6.18061,0.726379,0.00965333,87.3374,11.6177,
1.75,1000,7000,554.952,7.40219,571.188,7.35215,491.698,4.90773,0.75449,0.0100944,87.8084,12.2346,
1.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,3000,1000,650.282,56.5421,539.958,46.0607,673.066,79.8284,1.15283,0.28795,85.3162,12.3334,
1.75,3000,3000,597.076,20.2191,541.298,21.1,569.93,21.1768,0.84786,0.0495548,85.1231,11.1825,
1.75,3000,5000,576.196,13.8879,608.674,16.3259,550.374,15.4626,0.771924,0.0256934,86.5268,11.2714,
1.75,3000,7000,595.876,16.3833,604.091,17.8568,469.331,11.9133,0.764503,0.0256989,87.6512,12.0375,
1.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,5000,1000,424.379,31.9106,523.038,43.9204,686.213,66.4779,1.2573,0.318104,87.1632,11.613,
1.75,5000,3000,484.868,16.2556,495.108,18.7885,522.059,18.1909,0.739669,0.0325226,87.4359,11.7716,
1.75,5000,5000,491.643,13.2975,479.653,14.8144,574.497,16.0736,0.752065,0.0249992,88.5659,11.3653,
1.75,5000,7000,533.258,13.9856,524.247,16.1767,598.329,17.878,0.777425,0.0251212,88.4744,11.8911,
1.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,7000,1000,429.759,47.99,438.99,40.5377,482.386,46.1179,1.07795,0.247064,85.8763,14.2968,
1.75,7000,3000,393.118,19.827,386.666,14.5637,479.829,18.8551,0.920836,0.0673354,86.3526,11.901,
1.75,7000,5000,372.39,10.2611,388.345,12.0586,489.075,15.707,0.771839,0.0288108,88.7982,12.5716,
1.75,7000,7000,398.553,11.6803,402.021,11.615,469.227,12.6339,0.798622,0.0296137,87.7345,12.9701,
1.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
1.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,1000,1000,440.997,11.9452,498.846,13.5028,580.137,15.6923,0.757143,0.0311567,103.851,12.461,
2.25,1000,3000,505.244,7.35443,508.883,7.97388,600.551,8.02017,0.702948,0.0118133,104.093,12.4498,
2.25,1000,5000,536.914,7.03432,531.792,6.47571,549.247,5.79366,0.692951,0.00843957,106.3,12.8431,
2.25,1000,7000,544.028,7.4686,543.467,7.42314,456.654,4.69525,0.709003,0.00797631,106.85,13.5101,
2.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,3000,1000,520.233,47.2535,560.367,44.58,551.735,55.1664,0.983887,0.193861,102.904,12.4823,
2.25,3000,3000,461.187,17.1826,521.944,18.8247,544.191,21.7059,0.813023,0.043772,103.912,12.6031,
2.25,3000,5000,514.164,13.5776,571.214,15.8888,510.318,12.9576,0.806688,0.0341988,106.337,12.6131,
2.25,3000,7000,603.074,16.6163,595.262,16.2041,454.103,10.9498,0.736529,0.0206308,107.03,12.7462,
2.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,5000,1000,426.854,37.3353,489.03,40.0086,661.193,75.927,1.08647,0.228038,104.595,11.757,
2.25,5000,3000,467.543,18.1143,446.511,17.1349,554.539,21.0039,0.829746,0.0483643,105.373,12.3053,
2.25,5000,5000,459.726,11.7282,470.97,13.7029,542.166,14.0542,0.739895,0.0254036,107.066,12.138,
2.25,5000,7000,499.643,14.0108,494.634,13.6696,528.05,12.5444,0.739127,0.0214367,107.506,13.6999,
2.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,7000,1000,366.427,26.7487,378.795,29.2757,608.781,55.1958,1.22946,0.378996,103.72,12.4088,
2.25,7000,3000,386.495,15.1742,350.449,14.8713,502.125,23.3621,0.800548,0.0533355,105.574,13.9984,
2.25,7000,5000,368.726,10.6082,357.24,11.5079,460.695,12.1665,0.774777,0.0319296,107.82,13.0912,
2.25,7000,7000,365.041,10.303,357.148,8.17475,434.461,12.0929,0.730777,0.0256408,107.746,13.8364,
2.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,1000,1000,506.555,13.1748,487.688,11.3543,595.67,15.4891,0.691097,0.0222473,122.557,13.7372,
2.75,1000,3000,481.182,6.84429,483.14,6.99164,571.188,7.62104,0.724424,0.0129747,123.045,13.7594,
2.75,1000,5000,492.06,6.38435,503.413,6.72378,514.521,5.33271,0.727483,0.0101069,124.824,13.672,
2.75,1000,7000,509.108,7.23529,516.657,7.17129,434.882,4.42669,0.711163,0.00779485,125.708,14.5325,
2.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,3000,1000,491.207,47.2506,490.315,40.0519,496.994,41.3278,0.925878,0.168396,119.944,13.462,
2.75,3000,3000,485.638,16.4231,467.553,17.9952,504.399,18.1098,0.792448,0.0475012,122.17,13.3143,
2.75,3000,5000,506.912,12.5932,523.738,14.4864,475.616,12.3664,0.77135,0.0291935,124.159,13.3849,
2.75,3000,7000,534.549,15.8314,550.448,15.6403,433.168,10.1556,0.74118,0.0231872,124.991,14.1243,
2.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,5000,1000,380.712,28.6896,420.996,29.3981,492.831,41.9606,1.01978,0.186496,123.449,14.6745,
2.75,5000,3000,402.176,14.8706,421.505,12.985,502.344,18.1413,0.781202,0.0455029,123.704,14.494,
2.75,5000,5000,448.637,10.9219,436.309,11.4523,513.749,12.687,0.7563,0.0275347,125.872,14.1115,
2.75,5000,7000,482.032,13.0904,465.087,15.2893,499.926,12.3413,0.763838,0.0272314,127.276,14.2094,
2.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,7000,1000,321.072,22.4699,339.732,25.1682,386.341,28.075,1.30764,0.373339,126.472,12.6828,
2.75,7000,3000,369.449,16.9133,355.458,14.2276,459.618,19.4217,0.810387,0.0539862,123.807,13.8561,
2.75,7000,5000,345.125,9.26914,354.775,9.92094,442.2,14.3619,0.71307,0.0246287,126.541,14.7999,
2.75,7000,7000,340.963,9.22268,355.63,9.57009,423.958,12.2341,0.742843,0.0245856,127.634,15.0815,
2.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
2.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,1000,1000,476.733,12.7969,455.091,11.7226,566.497,15.2312,0.730824,0.0246279,140.282,13.8382,
3.25,1000,3000,472.001,7.26318,472.395,7.1529,543.481,6.86372,0.700821,0.0114125,141.956,14.701,
3.25,1000,5000,478.172,5.97951,476.775,6.22693,506.461,5.07666,0.722779,0.00934533,144.18,14.9811,
3.25,1000,7000,488.782,6.61776,486.427,6.95751,418.362,4.35772,0.722615,0.00866184,144.948,15.8397,
3.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,3000,1000,473.379,37.9313,449.995,30.911,517.254,32.256,1.06376,0.171202,138.458,13.6495,
3.25,3000,3000,503.146,18.579,445.802,15.3961,489.199,16.9189,0.782702,0.0467097,142.217,13.9234,
3.25,3000,5000,496.64,13.1927,499.498,12.8413,467.155,13.398,0.730655,0.0238835,144.079,15.0016,
3.25,3000,7000,528.816,15.8177,543.278,15.0326,429.686,10.6417,0.732467,0.0221882,145.173,15.0525,
3.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,5000,1000,408.372,26.3659,407.452,25.8153,445.756,37.6322,1.12175,0.236142,141.119,15.188,
3.25,5000,3000,431.284,16.1987,393.707,16.9872,502.789,18.5525,0.764767,0.0532506,143.113,15.0971,
3.25,5000,5000,433.035,10.5358,427.227,12.1634,487.997,11.8201,0.75357,0.0274114,146.217,14.783,
3.25,5000,7000,450.697,11.9069,472.901,13.1285,449.513,11.803,0.727815,0.0220299,146.223,15.4086,
3.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,7000,1000,320.627,24.3417,303.315,23.2961,503.998,50.8778,1.14153,0.253201,144.333,13.7119,
3.25,7000,3000,335.776,12.7461,337.477,14.7636,441.25,23.9764,0.742966,0.0432188,144.249,15.4163,
3.25,7000,5000,326.267,9.32434,334.141,9.20962,424.417,11.7053,0.687714,0.0268148,147.031,15.7597,
3.25,7000,7000,329.841,9.00967,350.093,9.23274,395.868,10.4864,0.695136,0.021508,145.337,17.2127,
3.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,1000,1000,446.118,12.5546,455.195,12.2238,535.873,13.182,0.736571,0.0272368,159.679,15.0568,
3.75,1000,3000,447.869,6.61537,446.606,6.78691,518.347,7.07686,0.738422,0.0131436,160.172,15.5914,
3.75,1000,5000,458.506,6.00939,457.208,5.60339,487.882,5.10374,0.695472,0.00826019,162.696,15.8299,
3.75,1000,7000,486.782,6.88661,489.805,6.92706,400.623,4.34452,0.693433,0.00776318,164.737,16.6624,
3.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,3000,1000,386.79,38.3166,415.645,29.6244,556.444,49.4958,1.76753,0.980569,157.631,15.0658,
3.75,3000,3000,491.921,16.9049,470.587,16.0621,471.435,16.6303,0.804725,0.0521229,159.295,15.6969,
3.75,3000,5000,480.306,11.6241,479.677,11.9519,480.944,12.8252,0.754035,0.0250262,161.7,15.2548,
3.75,3000,7000,523.455,15.3954,509.919,13.0699,392.683,8.34531,0.697978,0.0214684,165.412,16.0233,
3.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,5000,1000,349.194,31.6687,417.348,42.1089,424.82,32.6326,1.13495,0.230713,161.234,15.0374,
3.75,5000,3000,378.605,11.2911,389.047,15.3792,514.888,19.9274,0.709349,0.0345334,161.798,14.4792,
3.75,5000,5000,407.08,10.569,386.41,9.30932,483.95,13.261,0.729715,0.0226283,164.996,15.5492,
3.75,5000,7000,419.045,10.9061,416.913,11.8213,443.054,10.6948,0.700234,0.0184977,165.204,16.1041,
3.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,7000,1000,238,18.1885,339.864,27.2633,477.809,53.2358,1.15371,0.293115,161.522,16.1509,
3.75,7000,3000,322.98,13.3539,302.099,12.0411,421.516,18.1206,0.688641,0.0473737,163.487,16.7266,
3.75,7000,5000,335.647,10.4414,321.621,9.08015,393.013,10.5626,0.79028,0.0309112,166.788,14.9063,
3.75,7000,7000,328.223,9.29012,327.32,9.99828,393.781,9.62849,0.757339,0.0271134,166.977,17.0892,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,447.113,12.2966,423.287,13.0829,520.871,12.3058,0.720767,0.0225902,178.053,15.9728,
4.25,1000,3000,445.54,6.39909,446.531,6.99097,509.46,6.42797,0.781287,0.0155633,179.304,16.4609,
4.25,1000,5000,452.177,5.79136,451.565,5.84187,474.714,4.59099,0.685446,0.00794637,181.985,16.5811,
4.25,1000,7000,472.123,6.44946,477.097,6.6472,382.001,4.04355,0.686933,0.00731992,183.778,17.7792,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,477.996,34.2082,432.973,28.6387,472.156,38.5862,1.3474,0.398524,175.379,14.3599,
4.25,3000,3000,448.384,15.1224,467.446,16.5251,483.002,16.8319,0.808795,0.0426059,179.234,15.3187,
4.25,3000,5000,469.885,12.9428,484.145,13.0017,441.254,10.1043,0.714863,0.0224458,181.715,16.8482,
4.25,3000,7000,503.574,14.997,507.722,15.1636,372.668,8.33057,0.715994,0.0213114,184.298,17.6359,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,358.489,25.799,386.81,24.2746,423.995,32.3514,1.18431,0.263875,177.993,16.2862,
4.25,5000,3000,357.526,11.8589,339.935,12.0662,437.106,15.7578,0.76157,0.0406714,178.696,14.6085,
4.25,5000,5000,387.496,10.6894,401.407,9.98846,473.063,11.3369,0.704996,0.02189,183.096,17.3618,
4.25,5000,7000,428.191,11.7943,453.728,12.4476,423.068,9.92318,0.739993,0.0214156,185.101,17.0877,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,278.131,24.8206,323.009,22.3052,414.668,27.9978,1.28394,0.367802,181.9,15.6145,
4.25,7000,3000,305.189,11.8571,310.615,11.4844,407.137,14.7886,0.830779,0.0586372,185.015,16.3848,
4.25,7000,5000,289.875,8.75792,317.964,8.33796,386.643,10.8963,0.763606,0.0313562,184.577,17.2223,
4.25,7000,7000,337.115,9.06771,325.164,9.3323,366.118,8.65931,0.728677,0.0246481,183.924,17.7355,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,433.296,11.6834,423.533,11.0579,499.384,12.579,0.777826,0.0273064,196.091,16.8512,
4.75,1000,3000,432.457,6.38223,429.341,6.41346,484.036,6.33763,0.699609,0.0109532,197.492,16.8232,
4.75,1000,5000,436.321,5.29681,429.08,5.25593,457.006,4.71018,0.691115,0.00817942,200.668,17.5002,
4.75,1000,7000,467.317,6.79401,473.568,6.42154,377.762,3.84944,0.739727,0.00991163,203.636,18.609,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,554.054,51.8747,438.403,30.4981,446.992,29.7027,1.00644,0.167782,195.442,18.4695,
4.75,3000,3000,425.847,14.4127,434.947,13.6746,468.039,15.1489,0.771632,0.0394815,194.873,17.1352,
4.75,3000,5000,453.668,10.8527,473.512,12.7167,425.637,10.2127,0.795172,0.0302758,200.288,17.6838,
4.75,3000,7000,471.495,14.0482,518.534,14.7058,372.362,7.91811,0.75861,0.0260903,202.752,18.4977,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,414.666,33.5936,401.714,34.4806,505.906,66.505,1.06766,0.207903,196.131,17.67,
4.75,5000,3000,355.812,12.1067,367.83,11.7447,427.114,15.8526,0.810619,0.0458692,199.162,17.5552,
4.75,5000,5000,381.325,10.7816,390.019,10.8548,403.472,11.7929,0.746669,0.0252569,203.554,18.0821,
4.75,5000,7000,432.641,11.0051,431.655,10.5609,411.658,10.3723,0.803646,0.0277195,204.905,18.7774,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,261.953,27.5358,225.097,18.0525,460.06,43.2862,1.51365,0.551077,199.886,18.5555,
4.75,7000,3000,303.373,10.8164,278.385,11.8471,371.219,14.2565,0.82683,0.0573323,201.036,18.7235,
4.75,7000,5000,303.816,8.66686,302.475,8.23176,389.784,11.6729,0.752535,0.0276414,203.87,17.2551,
4.75,7000,7000,327.674,7.7867,316.495,8.81751,373.579,9.04957,0.737759,0.0252972,205.339,18.9305,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,407.538,10.4439,426.172,11.289,522.227,13.0241,0.767476,0.0273965,215.039,17.899,
5.25,1000,3000,418.859,6.62607,412.66,6.69537,468.884,5.82761,0.707527,0.0117081,216.519,18.3607,
5.25,1000,5000,427.872,5.49525,408.832,4.98314,446.034,4.58533,0.693234,0.00827397,219.895,18.6001,
5.25,1000,7000,456.018,6.43358,461.547,6.55731,368.434,3.99659,0.717355,0.00860774,222.026,19.6594,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,461.047,40.2863,361.452,30.1822,457.8,37.695,1.08708,0.220324,213.209,17.426,
5.25,3000,3000,437.635,16.3883,417.252,13.0801,421.212,12.9947,0.730052,0.0330133,216.167,17.8108,
5.25,3000,5000,434.19,10.419,455.912,12.0213,428.304,10.4719,0.743982,0.0275725,219.519,17.7137,
5.25,3000,7000,471.928,11.9234,502.75,14.1981,372.046,8.67056,0.729366,0.0234082,221.481,18.9106,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,371.551,25.716,356.213,24.098,437.255,36.5421,1.616,0.598645,218.136,18.0993,
5.25,5000,3000,370.311,13.2895,343.108,11.4748,455.358,17.7449,0.800961,0.0515421,219.243,17.5184,
5.25,5000,5000,374.239,9.37843,370.755,10.017,438.389,11.505,0.736747,0.0230721,221.842,18.6761,
5.25,5000,7000,416.485,11.0376,423.665,10.384,388.94,9.55619,0.696689,0.0199636,223.232,19.1177,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,283.726,22.6713,321.807,22.8632,345.789,28.3791,1.14044,0.33081,220.498,17.5173,
5.25,7000,3000,283.274,11.7245,296.766,11.6706,365.573,13.6934,0.799621,0.0514917,221.172,17.8413,
5.25,7000,5000,294.021,8.7967,291.166,8.08845,344.235,9.75842,0.739644,0.0267066,223.192,19.3771,
5.25,7000,7000,313.05,9.06437,314.128,8.33701,347.224,8.61421,0.726113,0.0240808,223.923,20.1431,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,402.932,10.0574,390.828,11.0819,508.15,12.0353,0.767572,0.0258098,234.777,18.0776,
5.75,1000,3000,409.461,5.89675,413.785,5.98317,468.229,6.09064,0.687305,0.0111777,234.559,19.207,
5.75,1000,5000,415.935,5.02281,407.308,4.81264,436.565,4.48583,0.704954,0.00854578,238.42,19.4588,
5.75,1000,7000,459.39,6.56415,463.591,6.41053,357.342,3.61855,0.697994,0.00751128,241.269,20.3957,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,375.314,22.644,468.162,41.4839,452.852,37.3272,0.966546,0.179764,230.798,16.0989,
5.75,3000,3000,465.817,18.8558,382.807,10.4274,442.097,14.6907,0.739013,0.0382604,234.362,18.074,
5.75,3000,5000,441.77,11.7389,449.044,13.6722,399.957,9.68077,0.798498,0.0303881,237.858,18.7993,
5.75,3000,7000,508.459,14.948,524.341,13.7335,373.834,9.18497,0.711279,0.0222543,241.693,20.3143,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,356.571,24.1442,356.031,22.9587,418.762,32.9091,0.974416,0.143258,235.804,17.1467,
5.75,5000,3000,369.992,13.8721,333.236,10.885,405.863,13.2605,0.821419,0.0428076,237.069,19.3797,
5.75,5000,5000,373.099,10.3352,372.13,9.42938,418.703,10.9421,0.73051,0.0245073,242.04,18.5126,
5.75,5000,7000,417.211,11.1655,444.974,11.4695,402.225,10.4333,0.740659,0.021608,242.92,20.2038,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,278.537,17.3582,284.643,17.1027,350.649,29.006,1.00743,0.213254,239.459,17.6317,
5.75,7000,3000,292.007,12.7177,271.75,10.2732,369.481,13.4334,0.692187,0.036745,240.631,18.8507,
5.75,7000,5000,296.5,8.32718,280.793,7.22903,358.446,10.0071,0.68988,0.0242898,242.48,19.7246,
5.75,7000,7000,317.33,7.78585,301.045,8.56896,350.967,9.41978,0.711171,0.0254967,244.18,20.8074,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,389.008,9.84444,413.138,10.5376,496.996,11.3378,0.75897,0.0277168,251.544,19.5899,
6.25,1000,3000,383.602,5.9755,397.465,6.11644,456.501,5.66978,0.729402,0.0127686,253.613,20.0751,
6.25,1000,5000,408.959,5.13993,406.368,5.15409,427.374,4.14367,0.707048,0.00844401,258.191,19.8781,
6.25,1000,7000,443.068,6.2426,451.183,6.76468,356.026,3.71018,0.683313,0.00732876,260.364,20.9255,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,379.254,27.4837,437.146,37.3374,386.971,24.6102,1.14122,0.238423,250.808,17.8773,
6.25,3000,3000,423.779,14.8943,417.861,14.0511,426.796,13.497,0.831056,0.0493021,250.997,19.8898,
6.25,3000,5000,429.649,10.9222,432.386,11.832,422.17,10.5078,0.713436,0.0235019,257.36,19.9273,
6.25,3000,7000,467.401,13.6949,462.819,13.1096,361.223,9.14107,0.74946,0.0241318,260.464,20.8437,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,350.081,29.657,387.107,25.4582,421.091,30.257,1.29282,0.320168,252.687,19.2261,
6.25,5000,3000,340.073,11.8068,328.077,11.4074,406.793,17.2306,0.836503,0.0495052,255.342,18.3923,
6.25,5000,5000,347.469,7.95953,368.854,10.5211,399.981,11.4171,0.787461,0.0288751,260.165,21.4879,
