energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
3.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
3.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,1000,1000,406.268,11.0895,392.776,10.6685,511.971,14.6836,0.722592,0.0286663,105.376,13.1316,
4.25,1000,3000,406.867,6.59014,408.146,6.44173,489.479,8.29688,0.729289,0.0139974,106.208,13.0797,
4.25,1000,5000,414.86,5.0327,423.707,5.19853,423.324,5.29564,0.743191,0.0108761,108.808,12.9701,
4.25,1000,7000,275.517,6.23352,277.184,5.76514,306.213,7.09967,0.793229,0.0200425,106.122,13.3737,
4.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,3000,1000,399.124,28.1546,375.044,26.2689,480.856,37.2926,1.21462,0.290474,106.758,12.1201,
4.25,3000,3000,412.877,14.8378,403.926,13.6109,472.071,16.8401,0.750741,0.042782,106.15,13.4305,
4.25,3000,5000,440.069,11.5378,421.677,11.1519,404.489,12.651,0.779584,0.0273835,108.756,13.2865,
4.25,3000,7000,305.109,16.3218,261.535,12.2698,308.832,12.6563,0.822126,0.0602711,106.652,14.3797,
4.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,5000,1000,353.892,26.1348,429.643,26.1791,533.438,49.891,0.829643,0.114672,106.976,12.137,
4.25,5000,3000,394.808,12.5204,414.075,16.1788,538.232,24.1668,0.687207,0.0344357,108.967,12.8131,
4.25,5000,5000,435.816,13.1312,397.234,11.4376,479.047,16.2281,0.735861,0.0264039,109.902,13.1374,
4.25,5000,7000,316.997,14.745,323.992,15.4244,385.826,26.8231,0.834741,0.0562864,106.076,14.6118,
4.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,7000,1000,283.102,30.7684,291.636,42.1615,509.728,134.393,1.65271,0.979899,103.534,14.1512,
4.25,7000,3000,296.966,17.5548,320.081,27.0968,638.987,93.9198,1.30611,0.404084,106.615,13.0482,
4.25,7000,5000,294.495,13.9327,317.091,14.2106,595.841,33.8219,1.1708,0.184115,106.652,12.7307,
4.25,7000,7000,307.88,22.4335,340.718,30.9437,655.317,76.2774,0.924392,0.164345,104.771,12.9849,
4.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,1000,1000,372.665,9.59331,352.966,10.6363,488.502,13.8279,0.772693,0.0327194,117.985,13.7417,
4.75,1000,3000,378.495,6.69318,383.717,5.72529,461.181,7.71694,0.687393,0.0113047,119.204,13.5222,
4.75,1000,5000,405.014,5.162,393.257,4.82982,406.319,4.65151,0.739612,0.0110166,121.965,14.0862,
4.75,1000,7000,273.453,5.69642,268.384,5.68394,300.236,5.98311,0.688443,0.0141113,119.09,14.298,
4.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,3000,1000,331.373,26.2407,370.622,22.7557,433.382,32.6212,1.36195,0.346947,118.014,13.4916,
4.75,3000,3000,392.652,12.4801,389.96,13.959,454.461,18.0653,0.71947,0.0351922,119.093,13.8954,
4.75,3000,5000,432.531,11.5939,399.991,10.6498,421.192,10.753,0.726922,0.0234232,121.034,14.3762,
4.75,3000,7000,258.719,13.3683,248.172,10.97,288.275,13.3551,0.873221,0.088322,118.785,14.8028,
4.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,5000,1000,354.792,32.7147,346.441,23.373,471.679,48.3868,1.15579,0.251162,119.427,14.1104,
4.75,5000,3000,349.782,12.9057,350.753,13.0843,475.399,16.9721,0.725631,0.038788,119.882,14.8916,
4.75,5000,5000,410.375,10.7874,387.157,10.0417,455.336,14.0882,0.726572,0.0240619,122.862,13.3959,
4.75,5000,7000,303.751,16.5479,323.466,14.3524,321.034,16.3549,0.835567,0.0632744,120.712,14.6369,
4.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,7000,1000,356.703,50.4458,284.627,57.4242,1111.64,421.648,1.28249,0.630672,118.53,16.2151,
4.75,7000,3000,324.641,26.087,298.702,19.9715,636.33,70.7843,0.970044,0.138875,118.018,14.7052,
4.75,7000,5000,271.885,13.7799,351.352,18.0272,596.794,33.777,0.925739,0.0919225,120.788,13.7126,
4.75,7000,7000,316.687,39.0614,329.846,28.0852,570.207,56.0551,1.55959,0.762411,117.18,15.1653,
4.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
4.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,1000,1000,355.25,9.81334,365.634,9.69165,459.509,14.3279,0.748925,0.0325164,131.647,14.4203,
5.25,1000,3000,377.968,5.66663,378.934,6.50861,441.668,7.10323,0.699606,0.0118118,132.387,14.6074,
5.25,1000,5000,386.106,4.76921,386.775,4.68802,403.237,5.16357,0.715013,0.00971366,134.72,14.726,
5.25,1000,7000,273.219,5.55335,264.215,5.39735,285.527,6.09772,0.709267,0.0148757,132.02,15.3347,
5.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,3000,1000,397.665,25.3085,340.749,22.5328,440.058,35.9778,1.13461,0.263932,132.034,13.9435,
5.25,3000,3000,387.574,14.3253,384.83,12.836,465.23,18.1077,0.784778,0.0419924,131.252,14.5574,
5.25,3000,5000,416.308,10.6952,412.385,8.89593,390.945,10.1835,0.718562,0.0257635,135.172,14.734,
5.25,3000,7000,263.12,11.6902,254.896,10.0465,294.588,14.2015,0.839532,0.06315,132.329,14.7537,
5.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,5000,1000,344.221,22.2526,354.762,21.7944,403.683,31.4136,0.899123,0.123267,131.773,14.3593,
5.25,5000,3000,347.667,11.7202,371.246,12.1561,457.323,21.1223,0.76898,0.0397199,134.717,14.3736,
5.25,5000,5000,383.532,9.84263,374.382,9.47552,464.914,15.3321,0.754347,0.024406,135.022,14.8693,
5.25,5000,7000,283.648,10.0495,306.655,12.1328,333.455,20.3968,0.734883,0.0476645,134.361,14.3578,
5.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,7000,1000,118.153,17.7826,283.131,58.6269,666.965,190.815,2.1385,4.20461,123.865,22.3622,
5.25,7000,3000,266.175,15.6458,269.634,16.5457,483.387,43.154,1.23829,0.277275,131.601,13.5014,
5.25,7000,5000,302.748,13.9359,328.48,17.5669,577.253,31.9664,0.886177,0.0819778,133.689,15.1028,
5.25,7000,7000,252.172,18.9135,273.503,22.9795,528.462,57.6857,1.86559,1.15505,131.99,14.7571,
5.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,1000,1000,348.56,9.78172,346.88,9.03512,444.94,13.4987,0.734857,0.0277644,143.74,14.9973,
5.75,1000,3000,355.472,5.31848,363.826,5.77761,438.233,6.98868,0.70917,0.0119831,145.448,15.4583,
5.75,1000,5000,387.223,4.62237,381.441,4.75308,382.629,4.4148,0.716008,0.00978974,147.576,15.2513,
5.75,1000,7000,267.366,5.05429,256.901,5.73913,294.643,5.76284,0.72707,0.0162735,144.08,16.2248,
5.75,1000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,3000,1000,361.635,23.0989,351.384,22.2628,444.636,33.6878,1.0116,0.187936,144.795,15.8204,
5.75,3000,3000,368.16,12.1972,373.595,12.1025,439.679,14.8549,0.811661,0.0435025,144.814,15.5866,
5.75,3000,5000,399.635,11.7632,391.314,10.2336,396.134,10.8412,0.724331,0.0226808,147.566,15.392,
5.75,3000,7000,250.835,10.7703,253.416,13.7238,298.531,13.0196,0.746878,0.0580277,145.094,15.2531,
5.75,3000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,5000,1000,317.978,22.2211,281.563,20.8018,405.193,43.5874,1.51656,0.570872,146.734,15.3301,
5.75,5000,3000,340.881,12.1148,344.339,11.4668,420.573,17.0954,0.747848,0.0355718,146.628,15.0997,
5.75,5000,5000,373.77,10.657,357.299,9.13672,406.474,11.5414,0.751188,0.0250552,149.013,15.6914,
5.75,5000,7000,267.792,11.4826,279.66,12.7602,313.911,15.0217,0.876711,0.0777774,147.125,16.8583,
5.75,5000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,7000,1000,329.873,55.7557,206.253,24.8706,820.423,205.745,1.44649,0.815482,144.797,14.6789,
5.75,7000,3000,301.033,23.0447,284.491,19.736,532.741,33.9359,1.21551,0.273613,143.613,14.6848,
5.75,7000,5000,306.255,14.6521,294.505,14.7217,511.863,24.8982,0.814578,0.0758763,146.835,16.052,
5.75,7000,7000,254.187,17.2761,296.187,24.0789,535.203,62.0743,1.21265,0.316473,142.435,16.7846,
5.75,7000,9000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,1000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,3000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,5000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,7000,0,0,0,0,0,0,0,0,0,0,
5.75,9000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,1000,1000,345.927,9.6789,339.145,9.77981,417.068,11.6949,0.751386,0.0300836,156.946,15.8429,
6.25,1000,3000,356.607,5.2512,348.438,5.19911,416.374,6.54626,0.709899,0.0126218,157.864,16.6268,
6.25,1000,5000,375.109,4.51881,365.166,4.72887,382.24,4.51717,0.723497,0.00988806,160.409,16.5471,
6.25,1000,7000,268.624,5.82589,260.232,5.81133,266.781,5.46933,0.726134,0.0159704,157.805,16.4601,
6.25,1000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,3000,1000,364.238,28.1119,330.089,18.8752,357.595,33.1596,0.819025,0.107316,155.593,17.3129,
6.25,3000,3000,362.906,11.5644,338.969,12.8175,409.859,15.3848,0.764268,0.0391899,158.49,15.4566,
6.25,3000,5000,361.341,8.89168,377.255,9.33109,381.518,10.9664,0.709286,0.0237714,161.421,16.6056,
6.25,3000,7000,246.458,10.6913,253.062,11.0796,279.651,11.9283,0.782896,0.057125,158.017,15.7502,
6.25,3000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,5000,1000,337.37,24.9919,309.533,24.2121,484.292,41.8217,1.09801,0.214098,162.014,15.4928,
6.25,5000,3000,358.791,12.3222,354.415,12.9048,403.907,15.7296,0.771071,0.0453949,159.548,15.64,
