energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.75,1000,9000,556.411,11.676,567.654,12.3195,675.347,15.7178,0.720332,0.0118921,22.0516,5.95761,
1.75,3000,1000,1093.63,142.554,1579.55,301.324,1181.05,159.071,1.05912,0.229648,21.5817,5.69421,
1.75,3000,3000,857.227,38.4054,943.854,46.5671,1053.83,46.8961,0.807966,0.0454873,21.7379,5.78419,
1.75,3000,5000,1023.8,38.1589,1030.91,43.3973,1066.48,35.5692,0.75398,0.0298933,21.9595,6.01203,
1.75,3000,7000,939.608,24.9345,935.328,23.9685,915.627,26.3087,0.725985,0.0181881,22.2701,5.80363,
1.75,3000,9000,543.866,28.7701,535.08,27.9919,831.075,52.8102,0.758157,0.0428625,21.8967,5.65713,
1.75,5000,1000,797.842,112.504,1201.42,182.272,1078.79,115.109,0.922001,0.150968,20.2302,5.69206,
1.75,5000,3000,788.251,35.3352,926.129,49.0725,1035.5,73.4638,0.717244,0.0355417,21.7492,5.42516,
1.75,5000,5000,972.362,39.4684,959.701,35.6456,1172.55,42.9779,0.727429,0.0256907,22.1822,5.90582,
1.75,5000,7000,945.037,26.7157,901.916,22.2383,1007.88,29.1356,0.713213,0.0193537,22.221,5.81772,
1.75,5000,9000,605.175,27.44,570.592,26.9064,859.921,52.5599,0.747306,0.038438,22.3612,6.22995,
1.75,7000,1000,1143.15,184.549,1313.44,234.039,775.083,113.261,1.2184,0.286697,22.0011,6.00636,
1.75,7000,3000,751.281,41.7834,839.205,42.4269,656.005,31.1617,0.720612,0.0360399,22.305,5.58395,
1.75,7000,5000,832.173,37.945,774.818,25.9242,719.8,30.4836,0.73758,0.0249364,22.7162,5.86039,
1.75,7000,7000,919.282,29.8944,843.703,25.6112,718.31,26.2123,0.737895,0.0202603,22.6496,6.05061,
1.75,7000,9000,605.349,38.8726,595.775,29.1891,687.4,33.9577,0.811395,0.043283,22.1466,5.81845,
1.75,9000,1000,2912.85,1561.99,2568.83,1093.68,4296.34,1868.22,2.05922,2.00528,21.5683,6.11991,
1.75,9000,3000,983.92,136.523,617.291,75.0219,248.272,23.8312,1.24085,0.343591,21.9702,6.00082,
1.75,9000,5000,710.094,55.3003,633.913,75.3005,250.567,18.7058,0.885189,0.0852216,21.668,5.79063,
1.75,9000,7000,755.445,54.0932,725.251,44.0146,338.748,25.889,0.811084,0.0488458,22.0848,5.85529,
1.75,9000,9000,797.076,98.1217,542.389,74.9654,35.5304,7314.23,1.08809,0.26416,22.2468,5.87998,
2.25,1000,1000,792.423,29.3431,704.622,19.6765,890.149,33.595,0.738049,0.0271771,27.9265,6.18792,
2.25,1000,3000,800.274,15.1687,836.328,16.7568,913.591,17.0397,0.730685,0.0119083,27.9562,6.50985,
2.25,1000,5000,903.796,13.6194,859.918,13.2669,882.858,12.0278,0.683854,0.00744417,28.2251,6.29114,
2.25,1000,7000,821.848,9.35168,830.553,9.00057,760.515,8.80093,0.686453,0.00635773,28.9147,6.51337,
2.25,1000,9000,506.591,10.1412,498.796,9.10634,563.446,10.7311,0.707964,0.0114837,28.3487,6.51519,
2.25,3000,1000,711.199,66.6414,778.126,88.4256,1072.55,130.493,1.34237,0.359063,27.2543,6.82274,
2.25,3000,3000,863.64,37.1556,794.416,35.4003,970.052,43.9829,0.743603,0.0413669,27.199,6.16426,
2.25,3000,5000,861.842,30.9063,884.966,29.8767,841.899,25.4723,0.720851,0.0230323,27.8903,6.61309,
2.25,3000,7000,857.781,21.2693,854.927,22.2086,799.527,19.8809,0.722903,0.0198446,28.359,6.43867,
2.25,3000,9000,502.914,21.5401,475.542,21.6434,651.337,31.1345,0.699391,0.0381697,28.1497,6.26099,
2.25,5000,1000,940.38,100.239,774.735,80.708,1062.21,120.843,1.08187,0.274893,27.0515,6.16969,
2.25,5000,3000,757.375,31.3094,720.701,28.9375,800.406,30.4817,0.719961,0.038193,27.5316,6.58469,
2.25,5000,5000,831.165,30.8212,842.986,29.1946,963.76,34.178,0.724154,0.0230406,28.1406,6.78619,
2.25,5000,7000,815.918,20.6836,839.067,21.8418,914.591,26.512,0.780222,0.0247623,28.611,6.70755,
2.25,5000,9000,562.442,28.1362,568.503,27.2889,863.531,75.7107,0.773776,0.0431641,28.3071,6.8935,
2.25,7000,1000,731.442,122.459,613.745,61.7543,610.213,62.5869,1.20808,0.249161,29.2072,6.6989,
2.25,7000,3000,684.198,26.2668,702.752,32.0071,598.704,23.7686,0.771604,0.0410018,28.5025,6.64215,
2.25,7000,5000,719.087,30.7061,768.103,25.916,669.98,22.2252,0.748003,0.0274031,28.9531,6.46349,
2.25,7000,7000,776.091,21.7119,709.425,20.5632,617.317,17.8084,0.705649,0.0202359,29.3906,6.65969,
2.25,7000,9000,518.393,20.84,510.651,29.156,596.545,27.2332,0.814304,0.0448756,28.5814,6.34088,
2.25,9000,1000,2407.93,1343.92,975.555,430.019,340.355,88.882,1.8286,2.02585,27.4978,5.20727,
2.25,9000,3000,526.964,63.4948,568.406,67.1754,326.446,40.576,0.970631,0.148074,28.6257,6.62878,
2.25,9000,5000,592.99,44.22,503.458,27.8864,288.71,19.1515,0.937043,0.0865686,28.1139,6.11438,
2.25,9000,7000,643.428,35.0529,724.681,66.2898,346.142,27.3604,0.799135,0.058792,29.3873,6.72472,
2.25,9000,9000,557.741,55.9465,437.509,40.1319,508.74,152.283,1.27938,0.303141,29.1128,6.05813,
2.75,1000,1000,764.004,21.1675,712.717,21.5855,812.257,24.8065,0.742315,0.0238912,34.2778,7.02855,
2.75,1000,3000,757.457,13.3144,747.385,12.538,846.072,15.6901,0.740907,0.0121688,33.9845,6.93096,
2.75,1000,5000,763.622,10.9515,769.767,11.5947,798.668,10.4993,0.71436,0.00846688,34.6322,7.02465,
2.75,1000,7000,768.742,8.51347,755.541,8.75428,702.856,7.81796,0.703225,0.00690713,35.413,7.06971,
2.75,1000,9000,465.898,8.24572,466.133,8.00331,517.54,9.48023,0.709435,0.0114584,34.405,7.24053,
2.75,3000,1000,647.858,71.6778,957.831,105.347,862.261,78.6412,1.01266,0.185458,34.0359,7.52999,
2.75,3000,3000,725.201,32.3668,714.778,29.5028,710.086,27.2882,0.732084,0.0372376,33.9316,7.07666,
2.75,3000,5000,765.063,23.9992,745.39,23.4077,738.516,22.0314,0.712509,0.0234567,34.2136,7.1852,
2.75,3000,7000,766.986,20.3714,751.922,18.3236,750.163,20.7619,0.725897,0.0190447,35.2845,7.0234,
2.75,3000,9000,448.878,21.0037,440.316,20.4765,581.859,26.791,0.775312,0.0392501,35.1229,7.12696,
2.75,5000,1000,644.512,52.9318,718.634,70.0486,684.615,94.1027,0.992451,0.178222,34.6892,6.86264,
2.75,5000,3000,696.373,29.4408,775.15,31.7787,843.072,37.4479,0.777251,0.0409395,34.2711,6.63103,
2.75,5000,5000,729.476,22.4594,784.122,24.5539,827.417,26.6664,0.810811,0.0307921,35.0249,6.9305,
2.75,5000,7000,767.91,18.6437,794.489,20.0449,838.415,25.7667,0.711026,0.0183678,35.2309,7.02103,
2.75,5000,9000,499.12,23.5488,561.65,24.6539,647.828,44.0335,0.765682,0.0411125,34.6639,7.31796,
2.75,7000,1000,605.312,65.1778,584.986,49.5721,511.854,45.3892,1.02693,0.193708,34.9042,6.89358,
2.75,7000,3000,670.714,27.1021,636.327,31.6337,553.952,20.806,0.747247,0.0383342,35.2591,7.63023,
2.75,7000,5000,704.021,24.8373,690.743,23.0288,605.778,21.2201,0.728245,0.0266221,35.1146,7.21138,
2.75,7000,7000,616.293,15.9412,686.143,17.2817,562.082,15.7866,0.732672,0.0192869,36.2112,7.05989,
2.75,7000,9000,481.033,20.5354,515.675,23.1995,582.645,29.1676,0.733966,0.041763,35.572,7.30561,
2.75,9000,1000,769.357,253.82,563.701,102.433,336.211,64.54,1.66526,1.04652,33.2031,7.92948,
2.75,9000,3000,488.549,52.0942,548.289,70.3222,303.561,41.9601,0.919706,0.13453,33.6986,6.76947,
2.75,9000,5000,443.803,29.6007,537.329,34.2709,327.496,37.561,0.913622,0.0935913,33.8622,7.43406,
2.75,9000,7000,550.105,30.1301,560.426,28.6506,310.863,23.428,0.786005,0.0509938,34.9564,7.36623,
2.75,9000,9000,534.206,45.576,563.076,54.7567,311.847,34.9728,1.11913,0.250727,34.8106,6.88072,
3.25,1000,1000,620.248,17.8954,635.523,20.1687,662.149,16.9094,0.739884,0.0247544,40.8057,7.35267,
3.25,1000,3000,681.504,11.5396,686.145,11.0426,772.842,12.5733,0.68184,0.00972334,40.3095,7.50246,
3.25,1000,5000,701.011,9.89762,702.744,10.486,732.851,9.49484,0.740513,0.0098445,40.7343,7.60709,
3.25,1000,7000,697.045,7.25824,694.329,7.58298,648.672,6.95516,0.720617,0.00747866,41.8271,7.77922,
3.25,1000,9000,433.163,7.48208,439.954,7.77444,485.703,8.95293,0.725398,0.0119142,41.2422,7.86436,
3.25,3000,1000,577.793,74.3624,619.305,81.1983,849.152,75.3047,1.2591,0.351777,39.5998,7.96259,
3.25,3000,3000,655.97,25.1883,605.921,24.7361,763.154,34.1023,0.778968,0.0451744,39.4887,7.44579,
3.25,3000,5000,626.946,19.767,699.742,20.4639,714.805,21.264,0.733157,0.02729,40.5183,7.67676,
3.25,3000,7000,755.682,15.6657,690.25,16.0535,682.684,16.4227,0.708936,0.0191281,41.5032,7.49301,
3.25,3000,9000,398.604,17.0055,400.433,13.8318,479.478,18.5217,0.73303,0.0329544,41.0836,7.9392,
3.25,5000,1000,627.307,67.1838,674.291,65.4844,805.986,68.8929,0.900682,0.142868,39.6413,7.52042,
3.25,5000,3000,616.697,23.8202,610.765,22.964,699.857,28.1371,0.788164,0.0468288,40.3473,7.68066,
3.25,5000,5000,671.161,25.0157,671.029,20.0692,737.672,21.1154,0.744973,0.0261821,41.1403,7.85442,
3.25,5000,7000,697.859,17.375,715.773,18.2118,744.81,18.376,0.745766,0.0210673,42.1751,7.34582,
3.25,5000,9000,485.951,17.6574,465.065,21.3439,593.824,36.383,0.76694,0.041358,41.0972,7.47565,
3.25,7000,1000,558.798,47.7099,608.029,43.875,530.838,43.5803,0.899725,0.133382,41.225,7.35488,
3.25,7000,3000,563.651,21.9943,536.005,23.952,501.247,20.3696,0.738113,0.0430016,41.1181,7.60383,
3.25,7000,5000,601.086,19.0332,617.398,18.5406,561.892,19.524,0.755385,0.0268611,41.8667,7.76534,
3.25,7000,7000,625.925,13.9533,611.468,15.881,551.928,13.673,0.762268,0.0217066,42.7713,7.70208,
3.25,7000,9000,426.603,17.8652,454.657,16.7779,530.38,25.6569,0.735139,0.037462,40.7766,7.95423,
3.25,9000,1000,600.921,127.427,629.603,184.534,295.468,97.6401,2.16703,2.41555,40.8911,9.27648,
3.25,9000,3000,384.457,41.8005,522.347,55.3482,326.537,36.1241,1.47154,0.602268,41.4512,7.34189,
3.25,9000,5000,423.351,23.4084,457.386,30.1365,318.54,23.4687,0.846745,0.0778865,40.3586,8.24529,
3.25,9000,7000,512.819,26.578,498.112,22.7749,301.714,24.3886,0.828103,0.0549772,41.5909,7.12369,
3.25,9000,9000,533.481,69.8794,421.665,38.0995,293.667,43.1519,2.4182,2.20898,42.2084,8.11658,
3.75,1000,1000,610.049,15.6336,660.407,17.7472,727.351,21.9979,0.701641,0.0226487,45.8365,7.95891,
3.75,1000,3000,605.716,9.55474,614.848,9.94123,723.836,11.8099,0.702079,0.0108531,46.5138,8.03462,
3.75,1000,5000,645.937,8.37691,636.591,8.35955,699.824,8.89519,0.713297,0.00878906,47.2294,8.25278,
3.75,1000,7000,657.894,6.92834,646.435,6.86006,616.88,6.42677,0.696407,0.00655571,48.3287,8.1274,
3.75,1000,9000,412.42,6.42175,409.844,6.30924,471.574,8.76938,0.762543,0.0135856,47.6817,8.23608,
3.75,3000,1000,694.754,72.6414,552.763,43.7488,646.879,65.4643,1.25286,0.319633,46.1915,8.1497,
3.75,3000,3000,610.667,21.6253,589.684,22.113,630.283,25.291,0.720456,0.0427786,46.5288,8.00482,
3.75,3000,5000,641.708,21.2013,677.616,21.6118,715.639,20.7326,0.712266,0.0240829,46.7025,7.93447,
3.75,3000,7000,684.582,15.0955,699.948,15.66,629.617,13.4395,0.751481,0.0210826,48.3706,7.73132,
3.75,3000,9000,426.209,16.2377,391.703,15.7559,503.304,22.8842,0.719895,0.0384364,47.5131,7.84443,
3.75,5000,1000,567.883,57.2115,561.85,69.0701,746.603,72.0802,1.42546,0.505869,46.1236,7.33778,
3.75,5000,3000,589.48,24.2717,592.893,23.8307,693.485,32.2248,0.686461,0.0364931,47.0033,7.76956,
3.75,5000,5000,569.519,16.2125,578.284,18.0298,672.42,19.6844,0.764833,0.0263862,47.2793,8.00389,
3.75,5000,7000,694.466,17.0471,662.324,15.1239,717.9,20.7651,0.699892,0.0183575,48.4363,8.17645,
3.75,5000,9000,449.36,18.3961,456.865,18.6931,582.133,33.3823,0.838646,0.0439653,47.7827,8.145,
3.75,7000,1000,569.09,41.2097,550.722,51.7947,560.733,52.4432,1.17263,0.27926,47.6835,7.90902,
3.75,7000,3000,536.511,23.8831,571.701,21.0879,544.408,21.8438,0.804528,0.0568173,47.3184,8.83003,
3.75,7000,5000,509.439,18.3847,560.561,18.1528,556.82,15.8278,0.737717,0.0252284,48.1985,8.13853,
3.75,7000,7000,579.66,15.5486,569.517,14.3321,499.78,13.085,0.723597,0.0194065,48.9033,8.09421,
3.75,7000,9000,450.36,16.4546,442.529,22.6688,491.048,24.3641,0.818817,0.0493533,47.5071,8.15487,
3.75,9000,1000,670.776,133.191,860.433,249.53,186.79,22.1551,2.24761,4.30735,47.1732,7.01604,
3.75,9000,3000,520.487,44.3794,437.784,36.0372,283.965,30.9855,1.26962,0.350479,46.3844,8.13181,
3.75,9000,5000,434.453,23.1601,476.709,27.917,238.535,18.2096,0.863752,0.0762331,47.9835,7.7027,
3.75,9000,7000,478.034,23.48,418.987,21.7452,297.942,19.96,0.711212,0.0417056,47.8908,8.44644,
3.75,9000,9000,508.076,47.4926,499.436,42.2047,449.283,77.9163,1.14445,0.244363,46.8471,8.676,
4.25,1000,1000,562.781,15.6664,585.025,15.3456,681.719,19.2259,0.740935,0.0253402,52.5959,8.34368,
4.25,1000,3000,577.289,9.6686,589.992,9.93622,699.145,11.6241,0.701829,0.0108875,52.9834,8.55506,
4.25,1000,5000,608.843,7.70058,615.188,7.84442,650.74,8.25823,0.687252,0.00741896,53.7968,8.57643,
4.25,1000,7000,620.749,6.48362,619.706,6.57745,588.634,6.02694,0.713287,0.00724957,54.8205,8.73936,
4.25,1000,9000,407.436,6.47137,413.999,6.86885,440.003,7.75864,0.705298,0.0111897,53.9075,8.92376,
4.25,3000,1000,655.791,51.6265,553.642,42.1218,760.479,79.3825,1.26091,0.33828,51.9777,8.06654,
4.25,3000,3000,558.36,21.1265,564.53,20.6614,637.747,25.7415,0.697692,0.042559,52.3333,8.60513,
4.25,3000,5000,590.005,19.2624,618.599,17.2124,637.722,19.8301,0.718677,0.0261503,53.2763,8.43082,
4.25,3000,7000,635.853,15.308,628.291,16.376,627.151,14.7917,0.724838,0.0198205,54.7957,8.74357,
4.25,3000,9000,413.094,17.5102,384.073,16.5631,464.689,26.6639,0.75805,0.0393785,53.1401,8.41565,
4.25,5000,1000,508.142,38.1548,538.879,48.9439,662.127,63.6226,0.826185,0.123458,53.1014,7.97455,
4.25,5000,3000,572.127,22.6418,560.013,20.9725,638.219,23.2793,0.688261,0.0438613,53.3352,8.32731,
4.25,5000,5000,537.469,14.6451,603.338,18.7632,660.937,19.4961,0.683001,0.0203331,54.0924,8.5046,
4.25,5000,7000,626.201,14.9929,643.594,15.6162,673.961,20.5089,0.702722,0.0179904,54.8512,8.89852,
4.25,5000,9000,485.505,23.6226,433.919,18.3849,592.327,31.8183,0.80824,0.0464322,53.95,9.17228,
4.25,7000,1000,575.379,47.0808,513.961,40.9514,429.027,44.2396,1.01701,0.177198,54.2299,8.43369,
4.25,7000,3000,542.315,19.2008,522.154,19.7489,496.824,19.0769,0.725144,0.0359359,54.5845,8.91058,
4.25,7000,5000,507.079,14.7694,504.415,14.8508,485.314,14.3188,0.742978,0.0249947,54.8292,8.9128,
4.25,7000,7000,566.609,12.4442,517.31,12.8071,485.051,11.6011,0.715331,0.0197593,55.7661,8.37287,
4.25,7000,9000,414.042,18.644,417.149,18.9269,460.476,22.5808,0.784906,0.0423121,54.3152,8.42981,
4.25,9000,1000,762.422,230.304,498.48,111.301,305.034,60.5727,1.76053,1.54005,54.0803,8.71096,
4.25,9000,3000,381.274,28.2893,430.406,36.3951,244.309,21.3345,1.23401,0.311115,52.9278,8.75559,
4.25,9000,5000,477.074,24.3825,420.456,23.642,270.039,22.6424,0.817888,0.0679037,54.2492,8.57631,
4.25,9000,7000,403.04,18.0365,410.325,20.7199,288.642,19.9934,0.804793,0.0572299,54.6942,8.82928,
4.25,9000,9000,403.261,27.7857,506.678,44.8851,311.845,34.7242,0.877722,0.112591,52.8633,9.49938,
4.75,1000,1000,544.566,13.3622,554.651,14.7515,679.392,17.9874,0.709813,0.024031,59.0493,9.10429,
4.75,1000,3000,570.322,9.02352,557.253,7.9569,631.313,9.81622,0.706574,0.0110122,59.1728,8.98316,
4.75,1000,5000,573.101,7.16963,576.083,7.2695,620.726,7.28025,0.706325,0.00831884,60.0426,9.12011,
4.75,1000,7000,611.624,6.32013,607.562,6.00324,567.173,5.74536,0.709575,0.00699338,61.1654,9.1406,
4.75,1000,9000,386.688,6.40817,372.455,5.90032,432.765,7.6164,0.704195,0.0108054,60.2546,9.41997,
4.75,3000,1000,715.438,69.5712,548.896,44.0046,608.027,42.7885,1.03563,0.168142,58.23,8.77307,
4.75,3000,3000,543.178,21.3858,547.097,19.4957,663.286,23.6917,0.746925,0.0356495,58.6065,9.17505,
4.75,3000,5000,611.307,16.6215,599.861,16.7445,622.195,17.6505,0.738529,0.0248042,59.3999,9.07035,
4.75,3000,7000,634.308,15.8526,624.709,14.4064,598.102,13.5699,0.721426,0.0190127,61.1547,9.17397,
4.75,3000,9000,341.657,13.8612,344.907,14.1715,392.563,16.128,0.774547,0.0409813,60.1027,10.0038,
4.75,5000,1000,480.471,59.3335,546.689,44.2633,636.518,53.5015,1.16435,0.262353,59.1583,8.44309,
4.75,5000,3000,526.577,21.2703,547.035,22.1407,583.399,22.8793,0.697612,0.0360123,58.7161,9.38718,
4.75,5000,5000,549.646,14.1079,589.95,16.6169,611.424,18.0431,0.738329,0.0258131,60.1689,9.3586,
4.75,5000,7000,608.962,14.2812,606.484,13.6098,624.441,16.0546,0.73409,0.0202188,61.4176,9.28764,
4.75,5000,9000,421.509,16.3677,459.614,23.6249,521.792,22.8407,0.744568,0.0468249,60.2724,9.16333,
4.75,7000,1000,452.737,41.7243,473.446,44.5941,470.717,49.8186,1.46764,0.442194,59.5869,10.2129,
4.75,7000,3000,503.757,19.2422,456.457,19.797,486.642,19.834,0.82818,0.0428825,60.5259,8.99882,
4.75,7000,5000,484.31,14.2388,494.863,13.9724,453.064,13.0742,0.737583,0.0260924,61.0532,8.97759,
4.75,7000,7000,521.641,15.0401,514.291,14.4883,480.898,11.7082,0.702125,0.0174475,62.4053,9.35569,
4.75,7000,9000,419.522,18.6391,394.179,18.828,456.357,20.6352,0.777024,0.0483211,60.9271,9.19501,
4.75,9000,1000,410.403,113.241,395.005,85.5926,331.074,121.452,2.14191,2.48028,60.101,9.63174,
4.75,9000,3000,386.946,30.2582,420.764,28.6097,282.645,27.7383,1.04117,0.165259,60.549,9.28836,
4.75,9000,5000,411.963,25.8214,400.567,26.0305,250.303,15.3036,0.936353,0.0923828,60.1115,9.80093,
4.75,9000,7000,406.373,20.5771,385.453,17.9347,293.079,17.7029,0.804442,0.0479048,60.8695,9.69019,
4.75,9000,9000,552.257,42.5854,456.555,47.7873,319.952,54.726,1.2357,0.33227,59.0834,10.6534,
5.25,1000,1000,532.637,14.9554,533.029,15.085,644.061,17.083,0.765079,0.0276094,64.6536,9.34849,
5.25,1000,3000,550.327,8.88044,537.02,8.16062,602.716,9.37527,0.695175,0.0105388,65.2264,9.35821,
5.25,1000,5000,551.637,6.62512,550.449,6.59615,610.906,7.51377,0.680908,0.007335,66.2968,9.37073,
5.25,1000,7000,580.293,5.84542,572.833,5.85664,543.037,5.41035,0.672975,0.00602671,67.7291,9.56418,
5.25,1000,9000,381.913,5.84676,374.904,5.95022,421.577,7.30766,0.705807,0.0106006,66.5961,9.87819,
5.25,3000,1000,555.09,43.1034,536.078,39.3847,594.522,50.6016,1.12273,0.212897,63.6374,8.77927,
5.25,3000,3000,559.737,21.8451,555.398,19.4365,587.478,23.5735,0.755585,0.0422394,65.2109,9.37006,
5.25,3000,5000,532.035,14.67,582.962,17.4052,596.546,16.2326,0.76879,0.0271665,65.5099,9.4013,
5.25,3000,7000,594.144,12.452,584.305,12.9105,567.43,12.5832,0.740952,0.0204522,67.5898,9.72255,
5.25,3000,9000,368.809,13.065,362.717,15.5487,411.602,18.2079,0.793396,0.0451107,66.4575,10.1193,
5.25,5000,1000,518.484,39.1446,513.008,35.9193,566.294,40.9616,0.928663,0.141949,63.9977,9.82082,
5.25,5000,3000,494.214,18.8115,500.527,18.7785,546.603,19.4135,0.830085,0.0467189,65.9389,9.04678,
