energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
1.25,7000,3000,388.097,13.7689,382.63,11.8313,389.472,18.4737,0.814612,0.0491455,275.4,28.6534,
1.25,7000,5000,357.276,9.95774,356.893,9.80603,364.282,10.2417,0.749798,0.030074,279.859,29.7278,
1.25,7000,7000,404.337,8.74783,414.665,10.6817,359.338,7.7786,0.738779,0.0214843,284.34,29.1171,
1.25,7000,9000,359.704,11.8279,319.373,11.7325,315.137,11.7528,0.83514,0.0454662,276.619,34.1012,
1.25,9000,1000,332.186,53.0413,290.96,37.9168,226.354,32.1776,1.91456,1.63226,268.421,32.1269,
1.25,9000,3000,343.573,26.1225,298.497,19.176,209.045,14.7714,1.13097,0.201957,274.878,32.9492,
1.25,9000,5000,274.283,12.7329,264.656,11.1394,201.83,9.99399,0.815291,0.0649497,272.554,32.0476,
1.25,9000,7000,291.372,12.4135,305.942,14.2131,228.652,10.2385,0.850504,0.0675878,274.221,34.4295,
1.25,9000,9000,314.37,18.2578,324.04,21.1338,266.867,22.3192,1.23344,0.322576,269.105,33.8746,
1.75,1000,1000,424.182,10.8045,388.04,10.0857,465.583,11.9647,0.728504,0.0242653,338.917,31.1875,
1.75,1000,3000,394.697,5.75043,404.292,5.92929,458.601,5.97813,0.692878,0.0102337,340.402,31.7961,
1.75,1000,5000,387.061,4.19904,389.835,4.46364,422.716,4.08228,0.710514,0.00831971,345.555,31.1923,
1.75,1000,7000,464.091,5.56314,477.991,5.489,379.27,3.23918,0.734617,0.00759319,353.961,32.7303,
1.75,1000,9000,379.339,5.99792,359.23,5.57979,326.193,5.00965,0.720387,0.0125821,346.78,37.1461,
1.75,3000,1000,384.487,32.962,372.64,29.6144,457.1,33.5773,1.2699,0.293985,336.753,29.8338,
1.75,3000,3000,382.007,17.0675,419.369,17.2391,442.636,13.6419,0.74933,0.0461918,337.756,30.0635,
1.75,3000,5000,400.937,9.99092,366.886,8.26001,420.227,9.54335,0.742577,0.0254913,341.669,29.4887,
1.75,3000,7000,494.209,12.1483,519.411,13.6337,382.589,8.31602,0.700088,0.0177165,350.322,30.6617,
1.75,3000,9000,343.383,12.3525,329.786,11.404,316.472,10.9375,0.860291,0.0512313,346.761,35.4642,
1.75,5000,1000,299.675,21.8152,316.382,21.7776,324.122,22.9871,1.25453,0.295681,343.208,29.6415,
1.75,5000,3000,338.547,11.7944,325.923,10.4897,382.077,12.8339,0.785389,0.0400281,342.848,31.344,
1.75,5000,5000,329.994,7.81164,328.776,8.59625,376.301,11.8417,0.732409,0.0248189,349.328,31.0819,
1.75,5000,7000,444.562,10.6808,431.339,10.1416,452.474,10.7336,0.743289,0.0222345,356.12,31.808,
1.75,5000,9000,333.328,12.5256,371.083,13.944,427.164,16.3665,0.808106,0.0493378,345.819,37.011,
1.75,7000,1000,349.565,28.0649,321.949,24.6124,366.816,34.4008,0.978062,0.171932,348.19,30.5763,
1.75,7000,3000,322.901,10.9115,325.299,12.4946,323.647,12.7539,0.804315,0.0415626,349.295,30.4932,
1.75,7000,5000,318.799,7.82716,314.869,8.67118,325.61,8.92303,0.705957,0.0242574,353.239,33.3166,
1.75,7000,7000,351.684,7.5435,362.995,8.36178,319.104,7.08553,0.757385,0.0208899,360.592,33.2291,
1.75,7000,9000,342.32,11.0139,324.838,12.0751,321.683,13.0473,0.771718,0.0410549,352.643,37.6131,
1.75,9000,1000,308.658,41.8783,176.136,45.3895,163.386,38.003,1.14744,0.595818,346.579,36.8703,
1.75,9000,3000,273.49,18.3259,226.1,17.1396,232.327,19.3091,1.23132,0.30637,347.995,38.2945,
1.75,9000,5000,242.838,10.9412,227.159,11.5325,227.831,13.7921,0.792239,0.0663887,341.543,37.3331,
1.75,9000,7000,245.884,8.06787,263.103,10.0118,209.718,8.66072,0.78515,0.0508194,353.339,37.2903,
1.75,9000,9000,287.023,33.9322,387.652,30.0066,237.509,16.9624,1.06771,0.177465,343.696,39.4282,
2.25,1000,1000,346.096,9.71933,368.468,8.80824,446.356,10.9162,0.729521,0.0245455,412.49,33.6055,
2.25,1000,3000,363.945,5.34256,359.986,5.01581,427.964,5.46267,0.738024,0.0120025,413.58,35.0489,
2.25,1000,5000,358.984,4.20712,355.036,4.24229,397.01,4.14157,0.711372,0.00841671,419.752,34.9236,
2.25,1000,7000,436.576,5.10522,437.597,5.31668,352.497,3.0464,0.733242,0.00793525,430.054,35.6763,
2.25,1000,9000,346.805,5.1252,352.927,5.86881,293.987,4.15418,0.722591,0.0120387,419.943,39.434,
2.25,3000,1000,377.636,29.7569,394.033,28.6928,450.281,32.845,0.85878,0.117236,411.498,32.0349,
2.25,3000,3000,371.338,13.4177,370.849,13.3203,428.216,14.5144,0.784092,0.0440497,410.679,33.9516,
2.25,3000,5000,360.372,8.48277,373.351,8.72046,380.674,8.64242,0.802547,0.031228,418.326,33.5471,
2.25,3000,7000,488.009,12.9613,470.887,12.0321,362.461,7.33034,0.736248,0.0191047,428.277,35.3549,
2.25,3000,9000,335.146,11.2551,333.768,12.0137,319.697,11.0412,0.738917,0.0394301,420.693,41.4098,
2.25,5000,1000,322.702,22.8545,253.894,17.2587,335.24,28.3864,0.992941,0.197694,415.396,35.7556,
2.25,5000,3000,315.27,9.53971,302.147,11.4735,378.291,14.9274,0.823911,0.0474683,413.949,33.894,
2.25,5000,5000,314.568,8.44051,295.079,7.52183,361.535,13.1759,0.746528,0.0267359,420.819,35.6786,
2.25,5000,7000,397.54,9.37795,411.512,9.12296,422.165,9.69345,0.696809,0.0173202,431.755,34.7849,
2.25,5000,9000,333.394,11.8161,334.993,11.8267,357.565,13.6229,0.834338,0.050127,425.319,39.2394,
2.25,7000,1000,301.187,28.6786,278.54,21.0281,344.588,30.0233,0.924546,0.1358,421.261,32.8703,
2.25,7000,3000,288.714,11.5266,288.724,9.92989,288.614,9.83619,0.782538,0.0442824,424.968,34.484,
2.25,7000,5000,291.825,7.73694,280.614,6.68447,282.742,7.56212,0.731439,0.0251404,429.702,35.2955,
2.25,7000,7000,342.305,7.02363,324.733,7.26132,276.548,5.28885,0.775722,0.0229655,438.157,35.6127,
2.25,7000,9000,309.029,11.1327,311.655,10.8777,287.032,9.89715,0.76597,0.0398764,430.003,38.8833,
2.25,9000,1000,200.452,22.5207,175.502,19.8706,252.56,48.9508,1.71073,1.37952,422.693,56.8456,
2.25,9000,3000,223.535,12.7373,210.243,13.2904,239.64,22.1094,1.01092,0.157711,417.509,37.604,
2.25,9000,5000,209.511,9.58235,230.918,10.959,205.672,9.97454,0.965037,0.119417,429.043,41.1125,
2.25,9000,7000,235.704,8.71623,263.376,13.0142,242.98,14.0023,0.84362,0.0664928,431.574,39.9261,
2.25,9000,9000,364.046,48.0669,321.521,21.1225,246.088,18.79,1.75409,0.723725,415.407,37.4273,
2.75,1000,1000,355.373,9.2814,347.16,7.87729,423.132,10.3333,0.728242,0.0227711,481.779,34.9372,
2.75,1000,3000,343.188,5.1573,345.994,5.10513,415.103,5.37971,0.725822,0.0118855,486.499,37.7482,
2.75,1000,5000,336.423,3.73986,345.918,3.85571,377.681,3.77384,0.715619,0.00870297,492.589,37.4284,
2.75,1000,7000,421.586,5.0555,430.663,5.10967,333.475,2.73694,0.712191,0.00707633,506.106,38.737,
2.75,1000,9000,346.694,5.67966,349.907,5.85567,281.422,4.4442,0.708444,0.0112633,495.783,43.0776,
2.75,3000,1000,331.439,24.0992,389.5,31.1231,407.225,27.8758,1.11586,0.223151,477.976,37.8605,
2.75,3000,3000,361.299,12.3524,360.208,12.1105,421.446,12.835,0.780531,0.0409139,483.495,33.9509,
2.75,3000,5000,357.984,8.01219,352.642,9.29125,410.408,10.7881,0.772561,0.0268911,488.101,37.7168,
2.75,3000,7000,454.549,12.3069,478.204,11.1426,338.621,6.8015,0.743147,0.0214809,501.797,36.1078,
2.75,3000,9000,322.369,10.9665,362.543,13.8225,300.421,9.95999,0.798237,0.0405281,497.45,43.1004,
2.75,5000,1000,265.598,16.3501,269.165,16.2581,298.356,27.9265,0.900598,0.132815,490.761,40.2063,
2.75,5000,3000,297.186,10.1022,298.525,9.67571,315.828,16.0932,0.7665,0.0403033,488.867,33.8865,
2.75,5000,5000,295.28,7.93133,297.867,7.15832,299.894,9.83036,0.715586,0.0234294,494.535,37.8494,
2.75,5000,7000,384.178,8.40404,376.689,8.8018,355.723,11.5577,0.783309,0.0239986,508.521,36.2172,
2.75,5000,9000,331.293,10.553,339.175,12.3015,360.087,10.7547,0.773127,0.0462777,496.105,42.9566,
2.75,7000,1000,302.166,22.2736,272.448,20.8311,307.146,20.7941,1.0756,0.235683,501.696,35.7656,
2.75,7000,3000,267.58,8.86874,258.095,8.80877,271.067,9.30535,0.740862,0.0388634,500.159,38.9203,
2.75,7000,5000,293.417,6.94381,278.765,7.34908,288.079,7.93273,0.756253,0.0255004,504.072,37.4149,
2.75,7000,7000,317.175,6.23898,316.258,7.21695,270.099,6.24011,0.782462,0.0232118,516.412,37.688,
2.75,7000,9000,333.215,11.3939,303.441,11.235,296.889,11.6233,0.799057,0.0488589,503.412,42.4616,
2.75,9000,1000,190.291,34.8873,184.341,37.4849,311.408,90.3719,2.96656,4.13879,501.67,34.1193,
2.75,9000,3000,216.963,13.018,243.854,18.313,236.502,23.8352,1.16072,0.250329,491.485,41.4618,
2.75,9000,5000,234.615,11.9842,214.27,10.8423,216.685,12.8654,0.827569,0.0772363,497.444,39.9079,
2.75,9000,7000,252.945,8.64838,229.104,8.63232,198.299,8.00836,0.746173,0.0399722,506.307,47.8045,
2.75,9000,9000,304.718,20.7498,296.137,20.3985,258.572,24.6263,1.06508,0.200031,494.563,43.9677,
3.25,1000,1000,327.759,8.84707,329.704,8.56108,373.336,10.2653,0.785972,0.0287791,554.171,38.2236,
3.25,1000,3000,322.37,4.64269,344.427,4.82755,377.659,5.49788,0.72406,0.0118987,559.609,40.7555,
3.25,1000,5000,325.654,3.60763,317.559,3.80455,354.597,3.71948,0.714344,0.00841001,568.156,41.1165,
3.25,1000,7000,401.522,4.78868,406.695,5.23043,316.645,2.75382,0.699031,0.00671827,582.122,41.4309,
3.25,1000,9000,356.482,5.9566,337.872,5.41849,273.928,4.25833,0.740198,0.0128737,571.154,44.5743,
3.25,3000,1000,346.273,19.4269,404.681,25.6923,428.873,25.1432,1.10132,0.188392,552.144,38.5725,
3.25,3000,3000,363.322,11.7401,366.155,12.5169,408.648,12.8933,0.779242,0.0394951,553.171,35.3807,
3.25,3000,5000,331.638,8.30477,337.94,8.71529,383.108,8.41208,0.772272,0.0296575,565.005,39.2493,
3.25,3000,7000,440.826,10.2705,442.624,11.2256,341.855,6.22671,0.736709,0.0188643,581.28,38.8042,
3.25,3000,9000,328.041,12.0475,330.949,11.1756,260.926,7.82131,0.770317,0.0382309,574.068,46.265,
3.25,5000,1000,249.361,16.7597,255.845,20.4222,316.478,23.0614,1.22938,0.275598,556.374,39.1499,
3.25,5000,3000,290.064,8.99984,271.394,9.79825,313.92,14.1086,0.81909,0.0558762,561.679,42.0358,
3.25,5000,5000,301.022,8.09289,280.971,6.6114,306.238,10.9627,0.751906,0.025651,571.358,39.6697,
3.25,5000,7000,353.716,8.57149,378.349,8.23626,363.861,11.0732,0.735815,0.0202864,584.088,40.0793,
3.25,5000,9000,341.554,12.4904,336.676,14.0227,326.428,14.2877,0.793893,0.0452628,571.525,44.0282,
3.25,7000,1000,263.158,13.9057,260.418,19.7091,267.065,18.998,1.17847,0.217722,581.134,34.8502,
3.25,7000,3000,253.019,7.88592,243.142,6.84756,280.59,10.6066,0.766936,0.0382711,574.182,39.3559,
3.25,7000,5000,266.99,6.22495,259.509,6.74306,253.497,6.82906,0.754494,0.0264918,583.829,40.1946,
3.25,7000,7000,310.476,6.46527,296.837,6.21671,254.817,5.777,0.709168,0.0193355,593.779,41.0072,
3.25,7000,9000,326.78,11.8181,289.398,9.76877,275.944,10.051,0.711805,0.0363253,577.485,45.9861,
3.25,9000,1000,200.294,24.5266,201.436,26.2924,227.849,47.6342,1.65924,1.17654,566.053,59.6727,
3.25,9000,3000,219.519,11.0394,206.001,12.9132,250.895,26.7146,1.14517,0.210516,562.885,43.6294,
3.25,9000,5000,256.25,11.8076,212.802,9.38535,208.673,11.6773,0.981663,0.111236,578.091,40.0738,
3.25,9000,7000,243.829,8.94124,223.877,9.21913,220.411,10.7164,0.797815,0.0524477,577.951,43.2981,
3.25,9000,9000,271.063,19.9411,281.592,19.3886,295.843,29.2862,1.04861,0.212483,567.012,55.3108,
3.75,1000,1000,324.269,9.35909,322.123,8.68244,359.759,8.789,0.735752,0.0249023,632.402,42.2783,
3.75,1000,3000,307.771,4.61816,310.9,4.50356,361.007,5.25051,0.709506,0.0110688,633.751,42.6738,
3.75,1000,5000,307.94,3.48208,306.323,3.39067,343.098,3.83215,0.692936,0.00783328,641.507,43.203,
3.75,1000,7000,381.407,4.79367,390.483,4.69645,307.557,2.80147,0.6889,0.00639879,658.913,43.0697,
3.75,1000,9000,345.217,5.63204,332.065,5.56054,265.447,4.47235,0.708794,0.0115755,648.997,48.7503,
3.75,3000,1000,330.055,21.9239,339.827,33.0256,454.533,38.466,0.981239,0.178319,628.822,38.2808,
3.75,3000,3000,339.387,10.6963,321.291,10.2168,392.061,10.9008,0.747354,0.03522,627.329,42.7711,
3.75,3000,5000,320.622,7.73804,323.476,8.61802,366.016,8.24456,0.791244,0.0293788,633.899,41.2195,
3.75,3000,7000,442.907,10.7458,420.248,11.2916,335.097,6.11634,0.714286,0.017279,655.811,42.3193,
3.75,3000,9000,343.189,13.0651,351.893,12.9546,260.253,9.89567,0.699415,0.0389309,648.903,49.2888,
3.75,5000,1000,249.616,16.2085,240.998,16.7717,279.877,19.6828,0.984353,0.160904,635.836,40.9681,
3.75,5000,3000,259.94,8.36767,256.802,8.44859,274.711,13.7076,0.78811,0.0411352,635.675,41.9146,
3.75,5000,5000,278.285,6.62454,282.977,6.84591,307.545,11.4531,0.688333,0.0214746,644.973,41.2385,
3.75,5000,7000,343.967,7.12961,347.301,7.78723,342.236,10.1151,0.730833,0.0204552,661.973,43.1443,
3.75,5000,9000,341.782,14.1556,351.889,15.6729,261.706,10.6071,0.835268,0.0467242,649.158,47.6249,
3.75,7000,1000,231.432,20.0353,250.986,17.4453,279.553,16.9088,1.23635,0.284256,653.063,43.5242,
3.75,7000,3000,234.022,8.4732,236.019,7.75554,247.387,7.6838,0.807052,0.0483626,653.88,43.5851,
3.75,7000,5000,258.496,6.2453,253.046,5.93694,253.123,6.28966,0.751409,0.0250735,659.379,44.011,
3.75,7000,7000,298.469,6.6992,309.936,7.72805,254.673,5.9231,0.726872,0.0190928,672.141,44.5083,
3.75,7000,9000,349.11,15.0879,310.337,13.7321,273.972,10.7796,0.818083,0.0484534,660.154,52.0297,
3.75,9000,1000,182.065,24.9444,178.667,24.203,496.038,449.156,2.7346,5.08228,640.637,55.6392,
3.75,9000,3000,207.435,11.4254,188.858,9.93623,207.86,14.4343,1.00196,0.170607,642.764,50.0254,
3.75,9000,5000,219.617,9.5023,197.768,8.73647,208.257,11.8253,0.884797,0.0791529,647.657,48.2982,
3.75,9000,7000,230.584,8.7356,205.65,8.67685,218.692,10.5701,0.789482,0.0546583,657.204,50.8182,
3.75,9000,9000,276.3,18.9976,295.779,21.1326,236.447,16.8114,0.992011,0.169518,647.921,54.4177,
4.25,1000,1000,288.226,8.05423,299.641,7.61092,350.796,8.45526,0.740446,0.0229111,699.713,42.0525,
4.25,1000,3000,301.222,4.34264,303.762,4.33293,346.919,5.00316,0.75547,0.0126634,707.077,45.8006,
4.25,1000,5000,289.543,3.26128,292.077,3.27924,320.208,3.79388,0.684702,0.00758924,716.092,46.443,
4.25,1000,7000,370.763,4.61868,371.867,4.45491,295.131,2.50666,0.703239,0.00681695,734.287,47.9691,
4.25,1000,9000,345.128,5.45985,343.425,5.49894,247.445,4.02632,0.713807,0.0117993,721.504,53.6713,
4.25,3000,1000,313.116,21.5054,284.924,18.411,380.626,22.6785,0.953294,0.148751,695.113,42.0048,
4.25,3000,3000,331.315,11.2613,317.204,10.8336,401.768,14.6201,0.80838,0.0494173,698.16,45.1336,
4.25,3000,5000,313.258,7.4335,303.708,7.05307,365.982,8.36839,0.761671,0.0262657,710.524,43.271,
4.25,3000,7000,414.508,10.9682,437.072,11.4828,339.439,6.45093,0.771643,0.0228906,732.187,45.2938,
4.25,3000,9000,336.433,13.4528,339.206,14.5681,241.663,9.09379,0.742048,0.043012,720.275,52.19,
4.25,5000,1000,239.963,15.9995,248.425,12.9728,336.643,53.4492,1.24112,0.283579,701.567,42.4452,
4.25,5000,3000,259.949,9.05141,265.466,8.92749,275.637,12.5415,0.74985,0.0444739,705.676,44.9582,
4.25,5000,5000,268.863,6.6759,255.148,6.15188,287.529,10.6585,0.757607,0.0254274,719.129,43.2667,
4.25,5000,7000,324.485,7.08216,341.922,8.31591,312.319,9.37212,0.724829,0.0185178,738.702,45.3857,
4.25,5000,9000,324.142,11.8237,333.357,13.0996,261.621,9.36983,0.727493,0.0341551,729.239,49.1151,
4.25,7000,1000,266.864,17.7343,216.988,14.1659,241.313,15.7771,1.31403,0.305545,715.035,43.4386,
4.25,7000,3000,225.974,8.3814,239.937,8.47118,255.264,8.78003,0.784946,0.0447365,732.206,43.7875,
4.25,7000,5000,251.957,6.15089,248.361,5.77866,236.346,6.28884,0.726437,0.022075,732.169,45.4648,
4.25,7000,7000,285.731,6.11327,283.356,6.73971,237.429,5.26248,0.749252,0.0196083,748.777,46.5017,
4.25,7000,9000,322.405,13.4595,310.764,12.7156,248.499,9.68217,0.725668,0.037676,729.055,53.9391,
4.25,9000,1000,200.325,31.9666,159.937,23.9871,344.087,111.488,1.4146,0.753357,699.207,53.6487,
4.25,9000,3000,189.019,10.3518,213.597,13.4166,229.501,22.5736,1.18388,0.2625,719.013,49.0655,
4.25,9000,5000,216.166,9.84972,219.064,9.944,223.208,13.4714,0.838281,0.0648795,726.187,50.7942,
4.25,9000,7000,207.798,7.68079,203.173,7.1309,221.616,10.5434,0.841419,0.0546998,734.392,57.132,
4.25,9000,9000,325.921,28.4345,327.13,31.0177,267.147,23.6417,1.10015,0.233328,720.482,57.3723,
4.75,1000,1000,295.189,7.55691,306.329,8.3475,327.756,9.78716,0.771466,0.0277055,774.447,46.8582,
4.75,1000,3000,289.716,4.22535,284.941,4.22376,333.102,4.98971,0.732319,0.0120063,778.877,47.1716,
4.75,1000,5000,289.357,3.1239,289.35,3.25267,319.721,3.67865,0.724271,0.00918948,790.114,49.3877,
4.75,1000,7000,362.724,4.39289,353.932,4.62379,286.064,2.56409,0.712571,0.00737477,812.265,50.2227,
4.75,1000,9000,334.002,5.89054,340.342,5.77869,246.77,4.06606,0.706183,0.0109946,798.177,52.5978,
4.75,3000,1000,311.183,21.1518,297.584,19.8416,389.962,28.4635,1.31861,0.316881,762.06,42.2459,
4.75,3000,3000,293.79,9.22789,325.053,10.3738,373.064,15.5705,0.761747,0.0332532,770.462,45.9091,
4.75,3000,5000,293.459,6.18329,290.511,7.41074,375.738,10.0471,0.734054,0.024731,783.771,47.4545,
4.75,3000,7000,396.664,11.2116,383.499,10.2771,336.971,6.53383,0.738308,0.0194341,808.179,49.7968,
4.75,3000,9000,327.986,12.7506,345.807,14.1195,230.997,8.39575,0.756363,0.0393846,794.041,53.4643,
4.75,5000,1000,247.11,15.1831,233.854,16.8138,283.423,31.1414,1.16786,0.241359,773.628,49.8962,
4.75,5000,3000,232.123,7.07624,242.328,8.45438,251.829,9.37017,0.756279,0.0402944,779.985,46.3492,
4.75,5000,5000,264.332,6.54679,262.381,6.02956,263.623,8.4183,0.761177,0.0300855,791.859,46.367,
4.75,5000,7000,324.73,7.0331,346.742,7.65849,280.372,8.22595,0.757962,0.0206598,815.207,46.3877,
4.75,5000,9000,318.32,12.2726,319.001,11.2481,270.971,10.1069,0.792278,0.0451912,801.647,53.2653,
4.75,7000,1000,232.533,14.2346,230.759,15.8849,265.083,15.9181,1.27607,0.308082,799.734,57.7815,
4.75,7000,3000,224.754,7.15309,228.807,7.18082,241.378,7.59798,0.878182,0.053914,803.043,48.6565,
4.75,7000,5000,252.405,6.495,257.378,5.92558,229.517,6.26331,0.765228,0.0259313,808.468,46.5284,
4.75,7000,7000,293.303,6.43486,287.539,6.40526,230.927,4.70388,0.742776,0.0200706,826.777,47.7952,
4.75,7000,9000,309.429,15.5256,301.341,12.4014,258.171,10.5907,0.803039,0.0452977,808.692,55.1386,
4.75,9000,1000,177.98,18.2885,150.291,21.2726,292.925,112.717,1.52388,1.05442,3930.26,1057.52,
4.75,9000,3000,194.155,11.8499,203.919,14.0338,235.081,19.4267,0.983696,0.159525,798.88,46.6437,
4.75,9000,5000,221.659,10.4223,212.268,9.80985,191.838,10.4448,0.900413,0.091619,808.566,61.6829,
4.75,9000,7000,208.291,8.50048,189.822,8.64231,234.223,10.96,0.749427,0.0481146,808.979,55.8513,
4.75,9000,9000,311.403,19.7146,309.58,32.525,242.84,18.1274,1.00215,0.166365,799.04,59.5164,
5.25,1000,1000,272.916,7.10525,274.759,6.86497,317.104,7.90943,0.684611,0.0209571,848.136,49.3491,
5.25,1000,3000,279.281,4.37422,270.938,3.87772,325.416,4.723,0.723465,0.0123879,852.488,49.885,
5.25,1000,5000,280.339,3.10374,270.409,3.10857,307.33,3.59937,0.715381,0.00880377,862.951,52.928,
5.25,1000,7000,346.252,4.35458,354.006,4.48245,276.979,2.49644,0.756963,0.0089845,886.586,53.0398,
5.25,1000,9000,344.729,5.83758,348.552,6.16444,242.504,3.68229,0.718773,0.0111985,875.978,58.6077,
5.25,3000,1000,279.886,17.5103,276.587,19.0186,338.351,38.8729,1.10543,0.251901,841.961,48.7361,
5.25,3000,3000,293.512,8.26754,301.002,9.94316,322.008,17.6574,0.760388,0.0375334,847.447,48.5049,
5.25,3000,5000,280.431,6.24682,285.496,6.76935,355.978,9.5157,0.72643,0.0223002,858.134,50.5899,
5.25,3000,7000,383.165,10.4824,387.059,10.1008,327.632,6.01906,0.721982,0.0192988,881.223,48.6865,
5.25,3000,9000,345.22,13.4715,330.953,12.1927,239.59,7.96444,0.807983,0.0489055,871.819,54.5613,
5.25,5000,1000,221.14,13.8119,205.875,12.044,271.963,19.3098,1.80381,0.99583,849.861,46.8781,
5.25,5000,3000,239.307,8.31113,244.528,7.5525,249.323,13.9534,0.781119,0.0429155,856.23,45.1309,
5.25,5000,5000,258.02,6.47702,258.451,6.64707,258.968,7.59053,0.840071,0.0328961,864.525,49.5386,
5.25,5000,7000,334.115,8.25871,326.983,7.99074,266.353,8.16229,0.698561,0.0169498,890.182,49.3492,
5.25,5000,9000,326.803,12.3041,335.034,13.2491,257.499,10.5748,0.815496,0.0409585,872.991,52.5187,
5.25,7000,1000,229.763,15.0966,199.568,13.1764,226.794,12.4866,1.07833,0.220972,884.656,45.233,
5.25,7000,3000,202.056,7.0029,227.908,7.82913,235.845,8.33839,0.799346,0.0482872,879.037,49.892,
